sugars_100g,fat_100g,saturated_fat_100g,salt_100g,fiber_100g,proteins_100g,energy_kcal_100g,additives_count,sugar_energy_ratio,sat_fat_ratio,salt_sugar_interaction,nutrition_risk_score,main_category,country,has_labels,image_saine,bad_nutrition
0.5,0.6,0.1,0.01,1.4,7.4,350.0,0,0.001428571424489796,0.16666638888935187,0.005,2.8000000000000003,plant-based-foods-and-beverages,france,1,1,0
11.4,2.6,1.8,0.14,,3.5,84.0,1,0.13571428409863948,0.6923074260356054,1.5960000000000003,,dairies,france,1,1,0
9.3,0.7,0.5,0.0,,1.5,69.4,0,0.13400576175784204,0.7142846938790087,0.0,,dairies,morocco,1,1,0
3.0,17.8,13.2,1.2,,8.3,205.0,0,0.014634146270077336,0.741572992046461,3.5999999999999996,,dairies,france,1,1,1
0.0,11.3,1.3,1.0,,24.4,197.0,0,0.0,0.11504423760670464,0.0,,seafood,france,1,0,0
0.0,1.6,0.3,0.08,0.0,3.0,30.0,0,0.0,0.18749988281257324,0.0,1.4000000000000001,beverages-and-beverages-preparations,germany,1,1,0
3.0,0.33,0.13,0.1,0.0,8.0,196.0,4,0.01530612237088713,0.3939382001872722,0.30000000000000004,6.09,dairies,belgium,1,1,0
1.3,11.0,1.5,0.89,,16.0,169.0,0,0.00769230764679108,0.1363636239669433,1.157,,seafood,france,1,0,0
23.9,2.5,0.8,0.1,5.1,8.0,352.0,0,0.067897727079836,0.3199998720000512,2.39,24.119999999999997,plant-based-foods-and-beverages,france,1,1,0
0.0,2.4,0.4,0.2,1.0,4.0,164.0,1,0.0,0.16666659722225116,0.0,3.04,plant-based-foods-and-beverages,belgium,1,1,0
43.0,11.0,5.1,0.37,2.7,5.1,404.0,0,0.10643564330090187,0.46363632148760714,15.91,53.14,snacks,finland,1,1,1
18.4,18.6,9.5,0.29,7.3,9.9,466.666666666667,0,0.0394285713440816,0.5107526607122225,5.335999999999999,28.166666666666668,plant-based-foods-and-beverages,spain,0,1,1
0.3,0.6,0.3,0.68,5.4,5.5,82.0,0,0.0036585365407495545,0.49999916666805555,0.20400000000000001,2.8200000000000003,plant-based-foods-and-beverages,austria,1,1,0
0.5,0.7,0.1,0.23,6.1,9.0,115.0,0,0.004347826049149339,0.14285693877580177,0.115,-2.049999999999999,plant-based-foods-and-beverages,belgium,1,1,0
0.0,14.4,1.8,0.57,,25.3,232.0,0,0.0,0.12499999131944506,0.0,,seafood,france,1,0,0
12.0,2.9,1.9,0.09,0.1,3.3,88.0,0,0.13636363481404962,0.6551721878716593,1.08,15.580000000000002,dairies,france,1,1,0
0.5,18.0,16.0,0.06,,1.2,171.0,1,0.002923976591087856,0.8888888395061756,0.03,,beverages-and-beverages-preparations,france,1,1,1
0.3,0.8,0.2,0.01,1.7,7.2,345.0,0,0.0008695652148708254,0.24999968750039062,0.003,2.3499999999999996,plant-based-foods-and-beverages,latvia,0,1,0
0.9,1.3,0.2,0.975,3.0,5.4,79.0,0,0.011392404919083483,0.15384603550304962,0.8775,8.64,plant-based-foods-and-beverages,france,0,1,0
0.52,0.3,0.1,0.013,,2.6,108.5086041894,0,0.004792246652625831,0.33333222222592596,0.0067599999999999995,,plant-based-foods-and-beverages,australia,0,1,0
6.9,6.9,1.0,0.0,12.3,14.2,364.0,0,0.018956043903966914,0.14492751522789632,0.0,-0.7599999999999998,plant-based-foods-and-beverages,algeria,0,1,0
3.2,0.5,0.4,0.14,0.2,12.4,69.0,3,0.046376810922075205,0.7999984000032,0.44800000000000006,5.489999999999999,dairies,bulgaria,1,1,0
0.6,20.0,4.0,2.25,0.8,19.0,260.0,0,0.002307692298816568,0.1999999900000005,1.3499999999999999,28.900000000000002,seafood,france,1,0,1
13.0,3.0,2.0,0.1,0.0,3.0,94.0,0,0.13829787086917159,0.6666664444445185,1.3,16.94,dairies,france,1,1,0
0.0,2.0,0.5,0.1,,12.0,360.0,0,0.0,0.2499998750000625,0.0,,plant-based-foods-and-beverages,france,0,1,0
6.0,2.9,0.38,0.88,2.7,1.7,66.0,2,0.09090908953168046,0.13103443757433186,5.28,13.14,condiments,france,1,0,0
32.0,14.0,5.0,0.36,4.5,7.5,440.0,2,0.07272727256198347,0.3571428316326549,11.52,40.5,plant-based-foods-and-beverages,france,1,1,1
12.0,0.7,0.2,0.75,7.8,7.9,122.0,0,0.09836065493147005,0.28571387755160355,9.0,13.119999999999997,plant-based-foods-and-beverages,france,1,1,0
12.0,3.9,2.5,0.1675,,4.3,105.0,3,0.11428571319727893,0.6410254766601342,2.0100000000000002,,dairies,united-kingdom,1,1,0
3.4,3.0,0.3,0.1,0.8,1.1,61.0,1,0.055737704004299934,0.09999996666667776,0.34,4.51,beverages-and-beverages-preparations,france,1,1,1
11.6,0.0,0.0,0.0,0.0,0.11,47.0,0,0.2468085053870531,0.0,0.0,12.07,beverages-and-beverages-preparations,india,0,0,1
0.7,2.8,0.6,0.0,5.0,7.4,349.0,0,0.0020057306532787087,0.21428563775512938,0.0,-0.20999999999999996,plant-based-foods-and-beverages,france,1,1,0
12.2,22.8,4.2,0.88,7.8,25.6,482.0,1,0.025311203266989202,0.18421051823638077,10.735999999999999,22.22,plant-based-foods-and-beverages,united-kingdom,1,1,1
3.2,3.6,0.5,2.1,1.6,1.3,61.0,0,0.05245901553345877,0.1388888503086527,6.720000000000001,23.709999999999997,condiments,algeria,1,0,0
11.3,7.3,4.5,0.0775,0.5,2.9,129.0,1,0.08759689854576048,0.6164382717207847,0.87575,17.365,dairies,united-kingdom,0,1,0
0.0,0.5,0.3,0.0,,6.1,353.0,0,0.0,0.5999988000023999,0.0,,plant-based-foods-and-beverages,belgium,1,1,0
3.7,9.4,6.3,0.13,,3.1,114.0,0,0.03245614006617421,0.670212694658224,0.48100000000000004,,dairies,germany,0,1,0
3.4,3.0,2.0,0.0975,0.0,3.6,55.0,0,0.061818180694214894,0.6666664444445185,0.3315,6.925,dairies,france,1,1,0
1.0,34.9,2.54,1.75,0.0,0.11,326.5,6,0.0030627871269133626,0.07277936754213847,1.75,24.305,condiments,morocco,0,0,1
5.3,9.7,6.3,0.14,,5.0,129.0,0,0.04108527099933899,0.6494844691253125,0.742,,dairies,united-kingdom,1,1,0
0.6,38.0,3.1,1.1,4.6,8.9,567.0,0,0.0010582010563347424,0.08157894522160672,0.66,15.769999999999998,plant-based-foods-and-beverages,france,1,1,0
3.4,10.0,7.0,0.17,,6.2,130.0,0,0.026153845952662725,0.699999930000007,0.5780000000000001,,dairies,united-kingdom,1,1,0
4.5,5.7,0.7,1.2,2.7,1.4,81.0,1,0.05555555486968451,0.12280699599877262,5.3999999999999995,15.309999999999999,condiments,france,1,0,0
0.5,1.3,0.1,0.01,0.5,7.1,352.0,0,0.0014204545414191632,0.07692301775152481,0.005,3.7199999999999998,plant-based-foods-and-beverages,france,1,1,0
5.4,2.6,0.4,0.65,3.6,1.6,68.0,2,0.07941176353806231,0.15384609467457896,3.5100000000000002,9.38,plant-based-foods-and-beverages,france,1,1,0
0.2,0.8,0.2,0.01,0.9,8.1,353.0,0,0.0005665722363553194,0.24999968750039062,0.002,3.1299999999999994,plant-based-foods-and-beverages,france,1,1,0
0.5,0.5,0.1,0.04,0.6,3.0,150.0,0,0.0033333333111111112,0.1999996000008,0.02,1.9,plant-based-foods-and-beverages,belgium,0,1,0
16.0,19.0,4.9,0.48,10.0,8.1,455.555555555556,0,0.035121951142415196,0.2578947232686988,7.68,20.25555555555556,plant-based-foods-and-beverages,cyprus,1,1,0
13.3,18.3,4.0,0.04,8.7,9.9,462.0,0,0.028787878725567363,0.21857922302845773,0.532,13.620000000000001,plant-based-foods-and-beverages,france,1,1,0
1.6,1.7,0.3,0.01,17.0,24.0,317.0,0,0.005047318596065242,0.1764704844291268,0.016,-11.83,plant-based-foods-and-beverages,france,1,1,0
0.5,11.0,1.8,1.0,0.5,26.0,203.0,0,0.0024630541750588464,0.16363634876033195,0.5,13.83,seafood,france,1,0,0
0.0,0.0,,0.0176056338028169,,0.0,1.40845070422535,5,0.0,,0.0,,beverages-and-beverages-preparations,united-states,1,0,0
4.8,0.2,0.1,0.0975,,6.1,48.0,1,0.09999999791666671,0.49999750001249993,0.46799999999999997,,dairies,spain,1,1,0
0.3,0.6,0.14,0.01,2.7,6.6,345.0,0,0.0008695652148708254,0.23333294444509262,0.003,1.29,plant-based-foods-and-beverages,france,1,1,0
3.6,0.6,0.4,0.78,,5.5,87.0,1,0.04137930986920334,0.6666655555574075,2.8080000000000003,,plant-based-foods-and-beverages,belgium,0,1,0
4.2,10.0,6.5,0.1,,3.5,120.0,0,0.03499999970833334,0.6499999350000065,0.42000000000000004,,dairies,belgium,1,1,0
3.6,2.8,0.6,0.5,3.8,12.0,373.0,0,0.009651474504955833,0.21428563775512938,1.8,9.129999999999999,plant-based-foods-and-beverages,france,1,1,0
4.3,2.2,0.3,0.09,0.8,0.7,48.0,0,0.08958333146701393,0.13636357438019345,0.38699999999999996,5.180000000000001,plant-based-foods-and-beverages,united-kingdom,1,1,0
0.5,0.5,0.1,1.0,0.8,28.0,117.0,0,0.0042735042369785965,0.1999996000008,0.5,10.969999999999999,seafood,france,1,0,0
4.1,1.4,0.5,0.19,0.0,11.7,98.0,1,0.0418367342669721,0.35714260204099857,0.7789999999999999,7.48,dairies,united-kingdom,1,1,0
9.0,0.0,0.0,0.0,0.0,0.7,44.0,0,0.20454544989669432,0.0,0.0,9.44,plant-based-foods-and-beverages,france,1,1,0
5.0,7.0,2.5,0.93,1.7,11.0,250.0,3,0.01999999992,0.35714280612245625,4.65,17.6,plant-based-foods-and-beverages,france,1,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,beverages-and-beverages-preparations,greece,1,1,0
24.0,2.7,0.6,0.4,3.1,8.1,395.0,2,0.060759493517064576,0.2222221399177259,9.600000000000001,29.450000000000003,plant-based-foods-and-beverages,belgium,1,1,0
0.7,2.2,0.5,0.8,0.0,5.5,90.0,2,0.007777777691358025,0.22727262396698908,0.5599999999999999,10.1,plant-based-foods-and-beverages,france,1,1,0
11.5,3.2,2.0,0.1,,3.4,90.0,0,0.1277777763580247,0.624999804687561,1.1500000000000001,,dairies,france,1,1,0
6.8,0.6,0.4,0.1975,,10.0,78.0,0,0.08717948606180147,0.6666655555574075,1.343,,dairies,france,1,1,0
11.0,0.5,0.1,0.01,,0.6,53.0,1,0.2075471658953365,0.1999996000008,0.11,,beverages-and-beverages-preparations,germany,0,1,1
0.5,2.7,0.7,0.295,0.0,8.5,186.206896551724,0,0.0026851851707647484,0.2592591632373469,0.1475,6.012068965517239,plant-based-foods-and-beverages,france,1,1,0
0.8,1.5,0.3,0.01,1.9,6.3,356.0,0,0.002247191004923621,0.19999986666675557,0.008,2.86,plant-based-foods-and-beverages,france,1,1,0
8.7,2.2,1.2,0.205,0.0,7.3,84.0,0,0.10357142733843538,0.5454542975207738,1.7834999999999996,12.79,dairies,mexico,0,1,0
4.2,3.6,2.4,0.13,0.0,3.5,63.0,0,0.06666666560846563,0.6666664814815328,0.546,8.53,dairies,france,1,1,0
0.7,0.5,0.1,0.38,2.8,4.5,71.0,2,0.00985915479071613,0.1999996000008,0.26599999999999996,2.51,plant-based-foods-and-beverages,united-kingdom,0,1,0
10.0,0.7,0.5,0.09,0.5,2.7,58.0,0,0.17241379013079672,0.7142846938790087,0.8999999999999999,11.48,beverages-and-beverages-preparations,france,1,1,1
3.3,0.2,0.1,0.4,,1.0,25.0,0,0.1319999947200002,0.49999750001249993,1.32,,condiments,france,1,1,0
31.0,5.2,0.7,0.23,,5.0,382.5,0,0.08104575142210262,0.1346153587278156,7.13,,sports-nutrition,belgium,1,1,1
1.3,0.5,0.1,0.01,4.4,2.1,32.0,0,0.04062499873046879,0.1999996000008,0.013000000000000001,-2.58,plant-based-foods-and-beverages,france,1,1,0
0.0,3.0,0.0,0.0,4.0,8.0,360.0,0,0.0,0.0,0.0,-0.3999999999999999,plant-based-foods-and-beverages,united-states,1,1,0
0.6,20.0,4.0,0.885,0.8,19.0,260.0,0,0.002307692298816568,0.1999999900000005,0.531,15.25,seafood,france,1,0,0
38.9,20.0,4.2,0.1,6.4,11.0,,0,,0.2099999895000005,3.89,,snacks,netherlands,1,1,1
4.6,0.6,0.2,0.57,6.1,5.4,87.2,0,0.05275229297302416,0.33333277777870374,2.6219999999999994,5.272,plant-based-foods-and-beverages,france,1,1,0
0.5,1.3,0.2,0.01,0.6,6.3,350.0,0,0.001428571424489796,0.15384603550304962,0.005,3.6999999999999997,plant-based-foods-and-beverages,france,1,1,0
10.5,0.0,0.0,0.0,0.0,0.0,43.0,3,0.24418604083288278,0.0,0.0,10.93,beverages-and-beverages-preparations,romania,0,1,1
10.0,0.0,0.0,0.0,,0.0,47.0,0,0.21276595291987335,0.0,0.0,,plant-based-foods-and-beverages,france,1,1,1
1.1,6.9,1.2,0.05,9.1,11.0,370.0,0,0.002972972964937911,0.1739130182734756,0.05500000000000001,-2.5999999999999996,plant-based-foods-and-beverages,france,1,1,0
5.5,1.0,0.1,1.11,,1.6,44.0,1,0.12499999715909098,0.09999990000010002,6.105,,condiments,united-kingdom,0,0,0
0.4,1.1,0.3,0.01,2.0,7.0,350.0,0,0.0011428571395918367,0.2727270247936138,0.004,2.3,plant-based-foods-and-beverages,italy,1,1,0
8.66666666666667,0.0,0.0,0.0,0.666666666666667,0.733333333333333,41.3333333333333,0,0.2096774142819983,0.0,0.0,8.413333333333334,plant-based-foods-and-beverages,france,1,1,0
2.0,18.0,12.0,1.1,1.4,5.9,367.4,0,0.00544365812345221,0.6666666296296316,2.2,27.274,plant-based-foods-and-beverages,france,1,1,1
0.2,0.4,0.1,0.01,,6.7,354.0,0,0.0005649717498164641,0.24999937500156252,0.002,,plant-based-foods-and-beverages,czech-republic,1,1,0
25.0,3.6,1.7,0.19,7.9,9.7,379.0,0,0.06596306051197082,0.4722220910494191,4.75,24.490000000000002,plant-based-foods-and-beverages,france,0,1,0
2.2,1.9,0.5,0.007,,12.0,355.0,0,0.006197183081134696,0.2631577562327599,0.015400000000000002,,plant-based-foods-and-beverages,spain,1,1,0
2.0,0.9,0.2,0.6,5.4,5.5,81.0,0,0.024691357719859783,0.22222197530891633,1.2,3.6099999999999994,plant-based-foods-and-beverages,france,1,1,0
1.3,19.0,3.2,1.2,0.0,14.0,179.0,4,0.007262569791829219,0.16842104376731348,1.56,18.29,seafood,france,1,0,0
0.5,0.8,0.2,0.02,1.5,7.3,355.0,0,0.0014084507002578854,0.24999968750039062,0.01,2.9499999999999993,plant-based-foods-and-beverages,france,0,1,0
4.0,10.0,7.0,0.28,0.0,6.0,132.0,0,0.030303030073461894,0.699999930000007,1.12,15.120000000000001,dairies,france,0,1,0
6.1,9.1,4.5,1.1,2.5,8.5,245.0,0,0.024897959082049146,0.4945054401642374,6.71,21.55,plant-based-foods-and-beverages,france,1,1,1
7.6,0.0,0.0,0.08,,8.3,67.0,0,0.11343283412786814,0.0,0.608,,dairies,italy,1,1,0
22.8,0.1,0.1,1.8,,1.2,102.0,0,0.2235294095732411,0.9999900000999989,41.04,,condiments,ireland,1,0,1
0.1,0.7,0.1,0.5,,6.9,94.0,0,0.0010638297759167047,0.14285693877580177,0.05,,plant-based-foods-and-beverages,germany,1,1,0
0.0,0.64,0.117,0.0,,12.75,376.0,0,0.0,0.18281221435591508,0.0,,plant-based-foods-and-beverages,france,0,1,0
1.9,0.8,0.2,0.85,3.4,7.2,384.0822179127,1,0.004946857486344247,0.24999968750039062,1.615,11.040822179127,plant-based-foods-and-beverages,france,1,1,0
0.0,0.0,0.0,0.007475,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07475,beverages-and-beverages-preparations,germany,0,0,0
2.8,5.3,1.6,0.4,1.7,3.2,80.0,0,0.0349999995625,0.30188673549306877,1.1199999999999999,7.500000000000001,plant-based-foods-and-beverages,france,1,1,0
3.0,2.0,0.4,0.05,,13.2,370.0,0,0.008108108086194303,0.19999990000005,0.15000000000000002,,plant-based-foods-and-beverages,belgium,0,1,0
6.75,0.12,0.03,0.0,1.0,0.33,36.1,0,0.18698060423876442,0.24999791668402763,0.0,6.141,beverages-and-beverages-preparations,france,1,1,1
0.5,0.8,0.2,0.01,1.0,7.8,351.0,0,0.0014245014204430158,0.24999968750039062,0.005,3.3099999999999996,plant-based-foods-and-beverages,united-kingdom,0,1,0
33.0,13.2,5.98,0.123,6.8,6.5,432.0,3,0.07638888871206276,0.4530302687098282,4.059,37.730000000000004,plant-based-foods-and-beverages,france,0,1,1
21.0,0.5,0.0,1.8,,1.2,107.0,2,0.19626168040876935,0.0,37.800000000000004,,condiments,czech-republic,1,0,1
25.0,4.5,1.0,0.35,6.2,9.0,389.0,2,0.06426735201987828,0.22222217283951715,8.75,27.19,plant-based-foods-and-beverages,france,1,1,0
13.15789,1.31579,0.0,1.44737,10.52632,7.89442,342.10526,1,0.03846152485798808,0.0,19.0443352493,20.5263226,plant-based-foods-and-beverages,united-states,0,1,0
9.8,0.5,0.1,0.01,0.0,0.5,41.0,0,0.23902438441403945,0.1999996000008,0.098,10.41,plant-based-foods-and-beverages,france,1,1,1
4.8,6.1,2.7,0.01,3.7,12.0,407.0,1,0.01179361176463486,0.44262287825854457,0.048,7.97,plant-based-foods-and-beverages,france,1,1,0
3.0,0.1,0.03,0.1,0.0,2.7,27.0,2,0.11111110699588492,0.2999970000299997,0.30000000000000004,4.299999999999999,beverages-and-beverages-preparations,france,1,1,0
2.5,1.5,0.4,0.01,3.5,12.0,349.0,0,0.007163323761709674,0.26666648888900746,0.025,2.99,plant-based-foods-and-beverages,italy,0,1,0
0.5,2.6,1.5,0.75,1.8,1.8,41.0,2,0.012195121653777521,0.5769228550296711,0.375,8.11,plant-based-foods-and-beverages,france,0,1,0
0.0,11.0,2.1,1.0,,27.0,204.0,0,0.0,0.1909090735537206,0.0,,seafood,france,1,1,0
22.8,0.1,0.1,1.8,,1.2,102.0,0,0.2235294095732411,0.9999900000999989,41.04,,condiments,poland,0,0,1
3.0,2.0,1.3,0.1,,9.9,70.0,0,0.04285714224489797,0.6499996750001624,0.30000000000000004,,dairies,united-kingdom,1,1,0
14.0,4.3,0.8,0.58,22.0,13.0,351.0,0,0.039886039772404444,0.18604646836128644,8.12,2.1099999999999994,plant-based-foods-and-beverages,france,0,1,0
13.0,1.3,0.3,0.88,5.0,7.6,380.0,1,0.034210526225761775,0.23076905325457442,11.44,20.900000000000002,plant-based-foods-and-beverages,france,1,1,0
,0.0,0.0,0.00775,0.0,0.0,0.0,0,,0.0,,,beverages-and-beverages-preparations,tunisia,1,0,0
6.3,0.7,0.1,0.68,1.7,1.7,48.8,1,0.12909835801027955,0.14285693877580177,4.284,11.988,condiments,united-kingdom,0,0,0
15.8,5.5,0.6,0.5,4.5,3.0,175.0,1,0.09028571376979592,0.10909088925620194,7.9,18.650000000000002,plant-based-foods-and-beverages,united-kingdom,1,1,0
0.2,0.8,0.2,0.0,,7.6,353.0,0,0.0005665722363553194,0.24999968750039062,0.0,,plant-based-foods-and-beverages,france,0,1,0
4.3,1.6,0.4,1.18,4.5,9.5,360.0,0,0.011944444411265432,0.24999984375009768,5.074,15.600000000000001,plant-based-foods-and-beverages,france,1,1,0
12.4,0.0,0.0,0.1,1.0,0.6,54.0,0,0.22962962537722917,0.0,1.2400000000000002,12.940000000000001,beverages-and-beverages-preparations,portugal,1,1,1
13.0,26.0,2.5,0.16,8.9,12.0,447.5,0,0.029050279264692114,0.09615384245562145,2.08,12.675000000000002,plant-based-foods-and-beverages,france,1,1,0
3.0,2.0,0.4,0.02,3.4,12.0,365.0,0,0.008219178059673485,0.19999990000005,0.06,3.85,plant-based-foods-and-beverages,france,1,1,0
13.0,49.0,30.0,0.0,14.0,11.0,601.0,0,0.02163061560460796,0.6122448854643902,0.0,35.01,snacks,belgium,1,0,1
0.5,1.0,0.4,0.01,2.4,7.7,361.0,0,0.0013850415474098573,0.3999996000004001,0.005,2.2099999999999995,plant-based-foods-and-beverages,portugal,1,1,0
0.5,0.5,0.2,0.01,1.5,7.0,344.0,0,0.0014534883678677664,0.3999992000016,0.005,2.74,plant-based-foods-and-beverages,france,1,1,0
16.0,2.8,1.6,0.12,,3.5,107.0,0,0.14953270888287187,0.5714283673470117,1.92,,dairies,france,0,1,0
10.2,0.01,0.0,0.032,,0.1,41.0,2,0.2487804817370614,0.0,0.32639999999999997,,beverages-and-beverages-preparations,algeria,0,0,1
3.4,2.9,1.1,0.44,2.5,1.9,58.0,0,0.058620688644470884,0.3793102140309607,1.496,6.98,plant-based-foods-and-beverages,france,1,1,0
13.0,17.0,4.0,0.02222,9.5,9.3,469.0,1,0.027718550047508422,0.23529410380622917,0.28886,12.412200000000002,plant-based-foods-and-beverages,united-kingdom,0,1,0
9.0,1.5,0.9,0.0,,3.5,85.5,0,0.10526315666358882,0.5999996000002668,0.0,,dairies,morocco,0,1,0
0.0,2.0,0.2,0.9,5.6,4.9,83.0,1,0.0,0.099999950000025,0.0,4.43,plant-based-foods-and-beverages,france,0,1,0
24.0,0.0,0.0,0.89,,0.0,100.0,1,0.23999999760000004,0.0,21.36,,condiments,mexico,1,0,1
5.1,1.6,0.2,0.82,2.1,2.0,54.0,1,0.09444444269547328,0.12499992187504884,4.1819999999999995,11.94,condiments,france,0,0,0
0.0,0.9,0.2,1.0,0.0,25.0,108.0,0,0.0,0.22222197530891633,0.0,11.28,seafood,france,1,0,0
4.1,0.1,0.1,0.1,2.2,1.8,35.0,0,0.11714285379591846,0.9999900000999989,0.41,3.3499999999999988,plant-based-foods-and-beverages,france,1,1,0
22.4,4.8,2.0,0.22,7.5,8.8,383.333333333333,1,0.05843478245625714,0.4166665798611292,4.928,22.933333333333326,plant-based-foods-and-beverages,france,1,1,0
8.88,3.12,2.0,0.268,,3.6,79.2,0,0.11212121070554028,0.6410254355687706,2.37984,,beverages-and-beverages-preparations,spain,0,1,1
0.0,0.9,0.2,0.0,,8.3,351.0,0,0.0,0.22222197530891633,0.0,,plant-based-foods-and-beverages,croatia,0,1,0
22.8,0.1,0.1,3.1,,1.2,107.0,0,0.21308411015809245,0.9999900000999989,70.68,,condiments,bulgaria,0,0,1
0.5,0.5,0.1,0.5,2.4,1.4,26.0,0,0.01923076849112429,0.1999996000008,0.25,3.4599999999999995,plant-based-foods-and-beverages,france,1,1,0
4.4,2.0,0.6,0.28,10.0,12.0,358.0,0,0.012290502758965077,0.29999985000007495,1.2320000000000002,1.3800000000000008,plant-based-foods-and-beverages,ireland,1,1,0
3.0,0.3,0.1,0.02,0.0,2.0,31.0,0,0.09677419042663901,0.33333222222592596,0.06,3.6100000000000003,plant-based-foods-and-beverages,portugal,0,1,0
0.0,91.0,14.0,0.0,,0.0,821.0,0,0.0,0.1538461521555368,0.0,,plant-based-foods-and-beverages,france,1,1,0
7.5,1.0,0.4,0.84,3.3,8.0,379.0,0,0.019788918153591246,0.3999996000004001,6.3,16.79,plant-based-foods-and-beverages,spain,1,1,0
3.33,0.0,,0.0916666666666667,,9.33,53.3333333333333,0,0.06243749882929694,,0.30525000000000013,,dairies,australia,0,1,0
2.2,0.5,0.1,0.01,0.5,0.4,28.0,2,0.07857142576530622,0.1999996000008,0.022000000000000002,2.1800000000000006,beverages-and-beverages-preparations,belgium,1,1,0
2.5,1.5,0.4,0.0,3.5,12.0,349.0,0,0.007163323761709674,0.26666648888900746,0.0,2.8900000000000006,plant-based-foods-and-beverages,spain,0,1,0
4.83870967741935,2.01612903225806,0.0,0.907258064516129,1.61290322580645,1.61290322580645,56.4516129032258,1,0.08571428419591831,0.0,4.3899583766909425,12.862903225806448,condiments,united-states,1,0,0
3.0,0.0,0.0,0.3,1.7,1.3,67.0,0,0.044776118734684796,0.0,0.8999999999999999,4.97,plant-based-foods-and-beverages,france,1,1,0
0.0,23.1,4.06,1.06,,15.5,270.0,0,0.0,0.175757568149023,0.0,,seafood,spain,0,0,1
10.4,0.01,0.01,0.063,,1.5,55.0,0,0.18909090565289263,0.9999000099990002,0.6552,,beverages-and-beverages-preparations,france,0,1,1
7.2,53.0,13.2,0.93,3.9,29.2,661.0,0,0.010892586972931034,0.24905659907440378,6.696000000000001,32.410000000000004,plant-based-foods-and-beverages,bulgaria,1,1,1
10.0,0.5,0.1,0.01,1.2,0.5,51.0,0,0.19607842752787397,0.1999996000008,0.1,9.51,beverages-and-beverages-preparations,france,1,1,0
15.1,2.9,1.9,0.11,0.0,3.0,101.0,1,0.1495049490148025,0.6551721878716593,1.661,19.110000000000003,dairies,france,1,1,0
8.5,6.3,4.8,0.0,,5.3,161.0,0,0.052795030727981175,0.7619046409675173,0.0,,dairies,morocco,0,1,0
11.0,1.8,0.6,0.9,7.6,9.4,368.0,2,0.02989130426659972,0.33333314814825105,9.9,16.68,plant-based-foods-and-beverages,belgium,1,1,0
20.0,13.0,1.1,0.03,2.7,6.6,447.0,1,0.04474272920639211,0.08461537810650939,0.6,23.17,plant-based-foods-and-beverages,france,1,1,1
4.5,1.5,1.1,0.1625,0.0,9.1,68.0,0,0.06617646961505191,0.7333328444447704,0.7312500000000001,7.904999999999999,dairies,saudi-arabia,1,1,0
0.27027027027027,6.3,1.1,1.15,,26.5,162.0,0,0.0016683349913699692,0.1746031468883894,0.31081081081081047,,seafood,france,1,0,0
18.0,3.5,0.7,0.95,27.0,14.0,334.0,0,0.05389221540750834,0.19999994285715916,17.099999999999998,4.539999999999999,plant-based-foods-and-beverages,france,1,1,0
2.5,0.0,0.0,0.13,,0.9,18.0,1,0.13888888117283993,0.0,0.325,,plant-based-foods-and-beverages,spain,1,1,0
4.8,1.6,1.0,0.1,0.0,3.3,46.0,0,0.10434782381852557,0.6249996093752441,0.48,7.26,dairies,france,1,1,0
0.1,2.3,0.4,0.8,0.5,2.9,149.0,0,0.000671140935093014,0.17391296786392701,0.08000000000000002,9.49,plant-based-foods-and-beverages,italy,0,1,0
4.5,0.0,0.0,0.2,,7.9,52.0,0,0.08653845987426038,0.0,0.9,,dairies,france,1,1,0
2.2,2.0,1.0,2.0,1.6,7.3,374.0,0,0.005882352925448255,0.499999750000125,4.4,25.339999999999996,plant-based-foods-and-beverages,france,1,1,1
0.0,0.0,0.0,0.04,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,beverages-and-beverages-preparations,france,1,0,0
3.4,1.5,0.3,0.01,2.9,14.0,351.0,0,0.009686609659012508,0.19999986666675557,0.034,4.41,plant-based-foods-and-beverages,belgium,1,1,0
18.0,5.5,0.8,0.03,9.9,10.0,350.0,1,0.051428571281632654,0.14545451900826928,0.54,12.700000000000001,plant-based-foods-and-beverages,belgium,1,1,0
1.3,1.1,0.3,0.67,1.2,0.7,37.0,0,0.03513513418553692,0.2727270247936138,0.8710000000000001,7.47,plant-based-foods-and-beverages,france,1,1,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.01,plant-based-foods-and-beverages,france,1,1,0
10.0,0.1,0.0,0.01,0.1,0.6,43.0,0,0.23255813412655504,0.0,0.1,10.43,beverages-and-beverages-preparations,france,0,1,0
10.5,0.8,0.5,0.12,0.1,3.0,66.0,0,0.15909090668044082,0.6249992187509765,1.26,12.76,beverages-and-beverages-preparations,france,1,1,1
5.0,0.1,0.0,0.06,,1.6,40.0,1,0.12499999687500009,0.0,0.3,,condiments,netherlands,1,1,0
1.0,5.0,1.0,0.0,11.0,14.0,359.0,0,0.0027855153125751664,0.199999960000008,0.0,-5.41,plant-based-foods-and-beverages,france,1,1,0
0.10000000149012,12.0,0.28000000119209,0.0,0.0,9.5,349.0,0,0.0002865329547380718,0.02333333148822988,0.0,3.87000000268221,plant-based-foods-and-beverages,france,1,1,0
