sugars_100g,fat_100g,saturated_fat_100g,salt_100g,fiber_100g,proteins_100g,energy_kcal_100g,additives_count,sugar_energy_ratio,sat_fat_ratio,salt_sugar_interaction,nutrition_risk_score,main_category,country,has_labels,image_saine,bad_nutrition
0.5,0.5,0.1,0.01,0.8,3.3,157.0,0.0,0.00318471335551138,0.1999996000008,0.005,1.47,plant-based-foods-and-beverages,france,1,1,0
1.0,6.5,1.2,0.08,11.0,11.8,376.0,0.0,0.00265957446101177,0.1846153562130221,0.08,-4.24,plant-based-foods-and-beverages,spain,1,1,0
24.9,0.7,0.2,0.68,3.0,5.7,380.0,0.0,0.06552631561703601,0.28571387755160355,16.932,32.699999999999996,plant-based-foods-and-beverages,france,1,1,1
13.1,3.0,2.0,0.12,0.0,3.0,94.0,0.0,0.1393617006450883,0.6666664444445185,1.5719999999999998,17.240000000000002,dairies,france,1,1,0
15.3846153846154,10.7692307692308,0.769230769230769,0.134615384615385,13.8461538461538,9.23076923076923,282.352941176471,0.0,0.05448717929420403,0.07142856479591876,2.0710059171597712,6.477375565610927,plant-based-foods-and-beverages,france,1,1,0
3.0,2.0,0.4,0.0,3.4,12.0,365.0,0.0,0.008219178059673485,0.19999990000005,0.0,3.65,plant-based-foods-and-beverages,france,1,1,0
12.0,2.8,1.9,0.14,0.0,3.9,89.0,2.0,0.1348314591591971,0.6785711862245764,1.6800000000000002,16.19,dairies,united-kingdom,0,1,0
0.1,2.3,0.4,0.8,0.5,2.9,149.0,0.0,0.000671140935093014,0.17391296786392701,0.08000000000000002,9.49,plant-based-foods-and-beverages,italy,1,1,0
8.0,0.0,0.0,20.0,0.0,0.0,40.0,0.0,0.19999999500000012,0.0,160.0,208.4,beverages-and-beverages-preparations,morocco,0,1,1
0.0,10.0,1.9,0.885,0.0,25.2,191.0,0.0,0.0,0.1899999810000019,0.0,12.66,seafood,hungary,0,0,0
4.3,2.5,0.3,0.75,2.7,2.4,64.0,0.0,0.06718749895019532,0.11999995200001919,3.2249999999999996,10.04,plant-based-foods-and-beverages,france,1,1,0
22.1,3.0,0.7,0.07,9.3,8.7,376.666666666667,0.0,0.05867256621591349,0.23333325555558146,1.5470000000000002,17.96666666666667,plant-based-foods-and-beverages,france,1,1,0
0.0,0.1,0.001,0.1,1.9,0.1,0.0,0.0,0.0,0.009999900000999989,0.0,-0.899,beverages-and-beverages-preparations,france,1,0,0
12.0,2.7,1.6,0.1,0.5,3.4,90.0,0.0,0.13333333185185187,0.5925923731139359,1.2000000000000002,15.0,dairies,france,1,1,0
9.2,0.1,0.0,0.005,1.0,0.7,42.5,0.0,0.21647058314186862,0.0,0.046,8.675,beverages-and-beverages-preparations,morocco,1,1,0
20.0,3.6,1.8,0.4,7.7,9.3,374.0,0.0,0.05347593568589322,0.4999998611111497,8.0,21.84,plant-based-foods-and-beverages,france,1,1,0
4.3,0.5,0.0,0.06,1.9,0.5,19.0,1.0,0.22631577756232749,0.0,0.258,3.19,beverages-and-beverages-preparations,france,0,0,0
0.0,21.0,0.0,0.4,0.0,6.0,225.0,0.0,0.0,0.0,0.0,6.25,dairies,france,1,1,0
1.4,1.7,0.2,0.03,15.0,19.0,354.0,0.0,0.0039548022487152475,0.11764698961941789,0.041999999999999996,-9.56,plant-based-foods-and-beverages,france,1,1,0
4.5,0.5,0.1,0.49,1.5,1.6,36.0,0.0,0.12499999652777788,0.1999996000008,2.205,8.36,plant-based-foods-and-beverages,albania,1,1,0
0.0,0.0,0.0,0.12325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2325,beverages,france,1,0,0
4.4,2.4,0.5,0.025,1.9,10.2,352.0,0.0,0.012499999964488638,0.20833324652781393,0.11000000000000001,6.77,plant-based-foods-and-beverages,spain,1,1,0
50.0,37.0,23.0,0.28,1.9,6.4,569.0,1.0,0.08787346205997634,0.6216216048210378,14.000000000000002,79.58999999999999,snacks,france,1,0,1
0.588235294117647,10.9411764705882,2.94117647058824,0.68235294117647,1.9,23.5294117647059,202.352941176471,0.0,0.002906976729820167,0.26881717973176444,0.4013840830449823,10.476470588235296,seafood,spain,0,0,0
16.0,1.8,1.2,0.13,1.9,4.2,101.0,0.0,0.15841584001568476,0.6666662962965021,2.08,17.610000000000003,dairies,france,1,1,0
0.1,0.7,0.2,0.25,1.9,7.1,357.0,0.0,0.00028011204403329963,0.28571387755160355,0.025,4.469999999999999,plant-based-foods-and-beverages,france,0,1,0
14.0,2.0,1.2,0.065,1.9,2.0,87.0,1.0,0.1609195383802352,0.5999997000001499,0.91,14.819999999999999,beverages-and-beverages-preparations,india,1,1,1
1.3,6.9,1.1,0.01,7.3,13.2,1005.0,0.0,0.001293532337021361,0.159420266750686,0.013000000000000001,5.250000000000001,plant-based-foods-and-beverages,egypt,1,1,0
12.0,2.7,1.6,0.11,0.0,3.5,90.0,1.0,0.13333333185185187,0.5925923731139359,1.32,15.6,dairies,france,1,1,0
3.5,10.0,7.5,0.1,1.9,5.5,126.0,0.0,0.027777777557319226,0.7499999250000076,0.35000000000000003,11.36,dairies,austria,0,1,0
5.9,0.1,0.0,0.69,1.9,1.2,32.0,0.0,0.18437499423828146,0.0,4.071,11.22,plant-based-foods-and-beverages,france,1,1,0
10.4,0.0,0.0,0.11,0.3,8.3,82.0,0.0,0.12682926674598455,0.0,1.1440000000000001,12.02,dairies,ireland,1,1,0
39.0,1.2,1.0,0.8,3.3,5.2,381.0,0.0,0.10236220445574225,0.8333326388894676,31.200000000000003,48.510000000000005,plant-based-foods-and-beverages,morocco,1,1,1
4.6,0.2,0.1,0.2,0.0,9.8,13.6,0.0,0.33823526924740666,0.49999750001249993,0.9199999999999999,6.835999999999999,dairies,ireland,0,1,0
6.1999998092651,1.6,0.3,0.46,2.2999999523163,1.8999999761581,59.0,0.0,0.10508474074881965,0.18749988281257324,2.851999912261946,9.3899998569488,plant-based-foods-and-beverages,france,1,1,0
3.5,9.4,6.3,0.11,1.9,3.3,115.333333333333,0.0,0.030346820546125922,0.670212694658224,0.385,10.15333333333333,dairies,germany,1,1,0
3.68,1.58,1.05,0.13815,0.53,10.53,100.0,3.0,0.03679999963200001,0.6645565414199105,0.508392,6.5815,dairies,united-states,1,1,0
3.7,2.0,0.4,0.0,3.6,12.0,361.0,0.0,0.010249307450832943,0.19999990000005,0.0,4.110000000000001,plant-based-foods-and-beverages,france,1,1,0
1.6,7.3,0.8,0.9,5.6,9.7,189.0,0.0,0.008465608420816888,0.10958902608369506,1.4400000000000002,7.690000000000001,plant-based-foods-and-beverages,france,1,1,0
22.8,0.1,0.09,0.00045,1.9,1.2,102.0,0.0,0.2235294095732411,0.899991000089999,0.01026,22.0145,condiments,germany,1,0,0
27.0,12.0,4.8,0.34,6.5,7.6,423.0,2.0,0.06382978708314471,0.3999999666666695,9.180000000000001,32.93000000000001,plant-based-foods-and-beverages,france,1,1,1
0.5,2.4,0.3,0.87,1.9,7.1,134.0,0.0,0.0037313432557362445,0.12499994791668836,0.435,8.94,plant-based-foods-and-beverages,france,1,1,0
0.0,0.0,0.0,0.001625,1.9,0.0,0.0,0.0,0.0,0.0,0.0,-1.8837499999999998,beverages-and-beverages-preparations,belgium,0,0,0
0.8,6.7,1.1,0.0,9.7,13.2,372.5,0.0,0.0021476510009459035,0.16417907997327166,0.0,-4.074999999999999,plant-based-foods-and-beverages,austria,1,1,0
11.3,5.9,3.8,0.1,0.3,3.4,113.0,1.0,0.09999999911504426,0.6440676874461546,1.1300000000000001,16.93,dairies,france,1,1,0
18.0,2.1,0.6,0.235,7.8,10.1,373.0,0.0,0.048257372524779164,0.2857141496599287,4.2299999999999995,16.880000000000003,plant-based-foods-and-beverages,france,1,1,0
7.6,0.0,0.4,0.0875,1.9,8.3,44.6666666666667,0.0,0.1701492499220316,400000.00000000006,0.6649999999999999,7.421666666666667,dairies,italy,1,1,0
2.5,2.0,0.3,0.52,7.0,4.5,78.0,0.0,0.03205128164036818,0.14999992500003748,1.3,1.7799999999999994,plant-based-foods-and-beverages,france,1,1,0
1.0,0.0,0.0,0.05,1.9,0.0,8.0,1.0,0.12499998437500197,0.0,0.05,-0.31999999999999984,plant-based-foods-and-beverages,france,1,1,0
4.8,3.6,3.6,0.1,1.9,4.0,68.0,0.0,0.07058823425605538,0.9999997222222994,0.48,8.18,dairies,france,0,1,0
0.0,0.0,0.0,0.00025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,beverages-and-beverages-preparations,spain,1,0,0
7.6,6.1,3.4,0.13,1.9,1.0,108.0,1.0,0.07037036971879287,0.5573769578070561,0.988,11.48,plant-based-foods-and-beverages,france,1,1,0
4.0,0.6,0.1,0.55,4.1,3.0,52.0,0.0,0.07692307544378701,0.16666638888935187,2.2,6.02,plant-based-foods-and-beverages,france,1,1,0
11.3,2.8,1.7,0.13,0.0,3.7,93.0,0.0,0.12150537503757662,0.6071426403061999,1.469,15.23,dairies,france,1,1,0
3.0,0.1,0.03,0.1,1.9,2.7,27.0,3.0,0.11111110699588492,0.2999970000299997,0.30000000000000004,2.399999999999999,beverages-and-beverages-preparations,afghanistan,1,1,0
3.1,5.7,0.9,0.01,9.0,18.0,370.0,0.0,0.008378378355734113,0.1578947091412791,0.031000000000000003,-1.2000000000000002,plant-based-foods-and-beverages,france,1,1,0
0.1,0.8,0.3,0.01,1.5,6.0,349.0,0.0,0.000286532950468387,0.3749995312505859,0.001,2.49,plant-based-foods-and-beverages,united-kingdom,1,1,0
0.4,2.0,0.4,0.29,7.0,6.5,120.0,0.0,0.003333333305555556,0.19999990000005,0.11599999999999999,-2.0999999999999996,plant-based-foods-and-beverages,germany,1,1,0
0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.03,beverages-and-beverages-preparations,france,0,0,0
3.6,9.4,6.3,0.13,0.0,3.3,74.09,0.0,0.04858955259023414,0.670212694658224,0.468,11.940900000000001,dairies,germany,1,1,0
2.2,0.5,0.1,0.02,0.0,0.8,16.0,0.0,0.13749999140625055,0.1999996000008,0.044000000000000004,2.6600000000000006,plant-based-foods-and-beverages,spain,1,1,0
10.0,0.0,0.0,0.0,0.5,0.0,44.0,0.0,0.22727272210743815,0.0,0.0,9.94,beverages-and-beverages-preparations,belgium,1,1,0
13.0,8.1,6.0,0.1,0.5,4.1,149.0,0.0,0.08724832156209181,0.7407406492912779,1.3,20.99,dairies,france,1,1,0
0.0,0.9,0.3,0.9825,0.0,23.0,100.0,0.0,0.0,0.33333296296337445,0.0,11.125000000000002,seafood,france,1,0,0
0.9,1.0,0.0,0.7,5.0,7.0,139.0,0.0,0.006474820097303453,0.0,0.63,4.290000000000001,plant-based-foods-and-beverages,france,0,1,0
3.7,2.0,0.4,0.0,3.6,12.0,361.0,0.0,0.010249307450832943,0.19999990000005,0.0,4.110000000000001,plant-based-foods-and-beverages,france,1,1,0
1.2,6.7,1.4,0.009,10.0,12.0,364.0,0.0,0.0032967032876464195,0.2089551926932548,0.010799999999999999,-3.67,plant-based-foods-and-beverages,france,1,1,0
1.66666666666667,1.16666666666667,0.166666666666667,0.0166666666666667,5.16666666666667,13.6666666666667,360.0,0.0,0.004629629616769557,0.1428570204082681,0.02777777777777789,0.43333333333333446,plant-based-foods-and-beverages,france,1,1,0
0.0,19.0,4.6,0.73,0.0,19.0,248.0,0.0,0.0,0.24210525041551312,0.0,14.379999999999999,seafood,france,1,0,0
12.9,2.4,1.6,0.11,0.2,3.4,90.0,1.0,0.14333333174074075,0.6666663888890046,1.419,16.3,dairies,france,1,1,0
0.0,1.1,0.3,0.02,2.0,7.0,350.0,0.0,0.0,0.2727270247936138,0.0,2.0,plant-based-foods-and-beverages,france,1,1,0
0.5,0.9,0.1,0.01,0.7,2.7,134.0,0.0,0.0037313432557362445,0.11111098765445816,0.005,1.34,plant-based-foods-and-beverages,germany,1,1,0
10.4,0.1,0.0,0.01,1.9,0.5,47.0,0.0,0.2212765910366683,0.0,0.10400000000000001,9.07,plant-based-foods-and-beverages,france,0,1,1
1.2,2.4,0.7,0.02,1.5,8.5,352.0,0.0,0.0034090908994059916,0.2916665451389395,0.024,4.12,plant-based-foods-and-beverages,germany,1,1,0
2.9,2.6,0.3,0.09,11.0,15.0,376.0,0.0,0.007712765936934133,0.11538457100593422,0.261,-3.1400000000000006,plant-based-foods-and-beverages,france,1,1,0
2.4,2.2,0.2,0.01,2.2,0.9,42.0,0.0,0.05714285578231296,0.09090904958679563,0.024,0.9199999999999999,plant-based-foods-and-beverages,france,0,1,0
12.0,6.5,4.2,0.1,1.9,2.5,117.0,1.0,0.10256410168748631,0.6461537467455775,1.2000000000000002,16.47,dairies,france,1,1,0
24.8,0.1,0.1,1.7,0.0,1.4,112.0,0.0,0.22142856945153064,0.9999900000999989,42.16,43.02,condiments,belgium,1,1,1
0.5,1.0,0.3,1.0,0.5,26.0,113.0,0.0,0.004424778721904613,0.2999997000003,0.5,11.43,seafood,france,1,0,0
4.4,4.0,2.4,0.1,0.0,3.8,69.0,0.0,0.06376811501785341,0.5999998500000374,0.44000000000000006,8.49,dairies,bulgaria,1,1,0
3.7,0.2,0.05,0.32,1.9,0.57,33.0,0.0,0.11212120872359975,0.24999875000624996,1.1840000000000002,5.380000000000001,plant-based-foods-and-beverages,france,1,1,0
0.0,2.6,0.6,0.025,3.0,7.4,350.0,0.0,0.0,0.23076914201186843,0.0,1.3499999999999996,plant-based-foods-and-beverages,brazil,1,1,0
0.5,30.0,3.2,1.3,3.9,6.2,514.0,0.0,0.0009727626440218626,0.10666666311111123,0.65,17.94,plant-based-foods-and-beverages,france,1,1,1
3.2,10.0,6.6,0.1,0.0,4.6,121.0,0.0,0.026446280773171234,0.6599999340000066,0.32000000000000006,12.010000000000002,dairies,bulgaria,1,1,0
0.5,1.3,0.4,0.036,11.6,18.2,364.0,0.0,0.0013736263698526747,0.30769207100609924,0.018,-6.699999999999999,plant-based-foods-and-beverages,india,1,1,0
25.0,1.6,0.4,0.39,3.6,5.5,384.0,0.0,0.06510416649712457,0.24999984375009768,9.75,29.54,plant-based-foods-and-beverages,france,1,1,1
11.0,6.0,4.2,0.1,1.0,4.6,126.0,0.0,0.08730158660871756,0.6999998833333528,1.1,16.46,dairies,france,1,1,0
13.0,1.9,1.2,0.13,1.9,3.3,89.0,4.0,0.14606741408913018,0.6315786149586238,1.69,14.49,beverages-and-beverages-preparations,france,0,1,1
2.9,2.2,1.4,0.13,0.0,9.0,71.0,3.0,0.04084506984725254,0.6363633471075694,0.377,6.31,dairies,france,1,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,plant-based-foods-and-beverages,france,1,1,0
4.9,3.5,2.4,0.18,1.9,4.6,73.0,0.0,0.0671232867517358,0.6857140897959743,0.882,7.9300000000000015,dairies,france,1,1,0
0.2,1.0,0.3,0.0,1.9,6.9,348.0,0.0,0.0005747126420266879,0.2999997000003,0.0,2.08,plant-based-foods-and-beverages,france,0,1,0
11.0,0.5,0.1,0.01,1.9,0.5,44.0,0.0,0.24999999431818196,0.1999996000008,0.11,9.739999999999998,beverages-and-beverages-preparations,france,1,1,0
3.4,3.0,0.3,0.1,1.9,1.1,61.0,1.0,0.055737704004299934,0.09999996666667776,0.34,3.4099999999999997,beverages-and-beverages-preparations,austria,1,1,1
2.4,1.6,0.2,0.075,0.4,2.4,36.0,1.0,0.06666666481481487,0.12499992187504884,0.18,3.31,beverages-and-beverages-preparations,canada,1,1,0
0.0,0.0,0.0,0.0235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235,beverages-and-beverages-preparations,france,1,0,0
3.5,1.1,0.1,0.8,2.5,1.1,36.0,0.0,0.09722221952160502,0.09090900826453795,2.8000000000000003,9.459999999999999,condiments,france,1,1,0
8.9,18.0,6.9,0.17,7.4,12.7,425.0,0.0,0.02094117642131488,0.38333331203703824,1.5130000000000001,14.35,plant-based-foods-and-beverages,france,1,1,0
0.5,0.7,0.1,0.53,6.5,7.2,96.0,1.0,0.0052083332790798615,0.14285693877580177,0.265,0.3600000000000003,plant-based-foods-and-beverages,france,1,1,0
3.1,0.8,0.0,0.55,5.4,4.9,86.0,1.0,0.0360465112087615,0.0,1.7050000000000003,4.059999999999999,plant-based-foods-and-beverages,france,1,1,0
2.0,0.0,0.0,0.0,1.9,0.0,27.0,0.0,0.07407407133058995,0.0,0.0,0.3700000000000001,plant-based-foods-and-beverages,france,1,1,0
0.05,2.0,0.47,0.0,11.0,26.0,319.0,0.0,0.00015673981142087836,0.2349998825000587,0.0,-7.29,plant-based-foods-and-beverages,france,1,1,0
0.32,1.2,0.22,0.005,1.6,7.6,350.0,0.0,0.0009142857116734694,0.1833331805556829,0.0016,2.4899999999999998,plant-based-foods-and-beverages,france,1,1,0
2.6,1.6,0.4,0.0,1.9,12.0,350.0,0.0,0.007428571407346939,0.24999984375009768,0.0,4.6,plant-based-foods-and-beverages,italy,0,1,0
6.1,3.9,2.4,0.1975,1.9,4.3,81.0,0.0,0.07530864104557233,0.6153844575937288,1.20475,9.385,dairies,united-kingdom,1,1,0
3.9,30.0,2.9,1.1,4.1,6.3,523.0,8.0,0.007456978953237134,0.09666666344444455,4.29,18.93,plant-based-foods-and-beverages,belgium,1,1,1
4.5,1.9,0.3,0.02,3.0,13.0,355.0,0.0,0.012676056302320968,0.15789465373965594,0.09,5.550000000000001,plant-based-foods-and-beverages,france,1,1,0
4.5,1.0,0.5,0.13,0.0,4.0,43.0,0.0,0.10465116035694977,0.49999950000050003,0.585,6.7299999999999995,dairies,france,1,1,0
0.0,1.2,1.1,0.07,0.0,0.1,14.0,3.0,0.0,0.9166659027784145,0.0,1.9400000000000004,beverages-and-beverages-preparations,belgium,1,1,0
3.8,0.1,0.1,0.1775,1.9,4.9,36.0,0.0,0.10555555262345688,0.9999900000999989,0.6745,4.135,dairies,france,1,1,0
2.3,0.0,0.0,2.0,1.9,0.8,30.0,4.0,0.07666666411111119,0.0,4.6,20.700000000000003,condiments,romania,0,0,0
6.66666666666667,53.3333333333333,10.0,1.08333333333333,6.66666666666667,20.0,600.0,1.0,0.011111111092592598,0.18749999648437518,7.222222222222203,26.8333333333333,plant-based-foods-and-beverages,canada,1,1,0
1.4,31.0,6.6,1.1,3.5,5.9,527.5,2.0,0.0026540284309876237,0.2129032189386058,1.54,20.775,plant-based-foods-and-beverages,belgium,1,1,1
0.0,12.0,2.9,1.0,0.0,24.0,204.0,0.0,0.0,0.24166664652777947,0.0,14.940000000000001,seafood,france,1,0,0
1.3,0.5,0.1,0.01,4.4,2.1,32.0,0.0,0.04062499873046879,0.1999996000008,0.013000000000000001,-2.58,plant-based-foods-and-beverages,france,1,1,0
5.0,0.05,0.05,0.4,1.1,1.7,33.0,0.0,0.15151514692378343,0.999980000399992,2.0,8.280000000000001,plant-based-foods-and-beverages,france,1,1,0
4.1,3.5,0.4,1.3,4.3,11.0,388.0,1.0,0.010567010282043788,0.1142856816326624,5.33,17.08,plant-based-foods-and-beverages,france,1,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,beverages-and-beverages-preparations,spain,1,1,0
10.0,0.1,0.1,0.0625,1.9,0.2,46.0,0.0,0.21739129962192827,0.9999900000999989,0.625,9.285,beverages,france,1,1,1
4.4,10.0,6.7,0.1,1.9,4.1,125.0,0.0,0.03519999971840001,0.6699999330000068,0.44000000000000006,11.450000000000001,dairies,ireland,1,1,0
0.5,1.1,0.4,0.0,0.9,7.1,344.0,0.0,0.0014534883678677664,0.3636360330581518,0.0,3.44,plant-based-foods-and-beverages,germany,0,1,0
0.7,2.2,0.5,0.8,4.7,5.5,89.3881453154874,2.0,0.00783101595517389,0.22727262396698908,0.5599999999999999,5.393881453154873,plant-based-foods-and-beverages,spain,1,1,0
2.0,30.0,2.9,1.1,4.9,6.3,517.5,8.0,0.0038647342920488225,0.09666666344444455,2.2,16.174999999999997,plant-based-foods-and-beverages,austria,1,1,1
0.5,0.5,0.1,0.01,1.0,6.7,354.0,0.0,0.00141242937454116,0.1999996000008,0.005,3.24,plant-based-foods-and-beverages,france,1,1,0
11.0,8.5,5.8,0.1,1.9,4.2,140.0,1.0,0.07857142801020409,0.6823528608996635,1.1,17.3,dairies,france,1,1,0
4.4,0.1,0.0,0.2,0.6,4.8,39.0,1.0,0.11282050992767925,0.0,0.8800000000000001,6.19,dairies,france,1,1,0
0.7,2.5,0.4,0.7,6.7,5.7,123.0,0.0,0.005691056864300351,0.1599999360000256,0.48999999999999994,2.63,plant-based-foods-and-beverages,france,1,1,0
1.8,8.4,2.1,1.1,0.7,18.0,159.4,0.0,0.011292346227777,0.2499999702380988,1.9800000000000002,15.794,seafood,france,1,0,0
0.5,0.7,0.2,0.01,0.6,2.8,125.0,0.0,0.003999999968,0.28571387755160355,0.005,1.4499999999999997,plant-based-foods-and-beverages,united-kingdom,0,1,0
5.6,2.8,0.4,0.86,1.3,1.6,60.0,0.0,0.0933333317777778,0.14285709183675294,4.816,13.899999999999999,condiments,bolivia,1,0,0
2.3,19.0,13.0,0.94,2.3,6.9,367.0,0.0,0.006267029955675667,0.684210490304711,2.162,26.069999999999997,plant-based-foods-and-beverages,france,1,1,1
30.2325581395349,4.65116279069767,0.930232558139535,1.1046511627907,6.97674418604651,9.30232558139535,372.093023255814,0.0,0.08124999978164066,0.19999995700000944,33.39643050297467,38.95348837209306,plant-based-foods-and-beverages,canada,1,1,1
3.3,1.5,0.1,0.03,3.5,12.0,348.0,0.0,0.009482758593440348,0.06666662222225186,0.09899999999999999,3.6799999999999997,plant-based-foods-and-beverages,france,1,1,0
14.2,14.0,3.2,0.225,4.5,29.2,446.0,1.0,0.031838564951034605,0.22857141224489916,3.195,19.61,plant-based-foods-and-beverages,portugal,1,1,1
25.0,15.0,4.7,0.96,3.7,7.5,448.0,6.0,0.05580357130400988,0.31333331244444584,24.0,40.08,plant-based-foods-and-beverages,belgium,1,1,1
5.2,6.0,0.5,1.1,5.5,7.4,283.0,0.0,0.01837455823895916,0.08333331944444676,5.720000000000001,14.030000000000001,plant-based-foods-and-beverages,france,1,1,0
1.17647058823529,1.17647058823529,0.588235294117647,0.0588235294117647,0.0,7.64705882352941,52.9411764705882,1.0,0.022222221802469078,0.49999957500036296,0.06920415224913469,2.8823529411764657,dairies,united-states,1,1,0
19.0,0.5,0.1,2.3,1.9,1.7,103.0,0.0,0.18446601762654352,0.1999996000008,43.699999999999996,41.230000000000004,condiments,poland,1,0,1
0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,-1.9,beverages-and-beverages-preparations,france,0,0,0
2.6,0.8,0.2,0.45,5.8,5.1,82.0,0.0,0.03170731668649614,0.24999968750039062,1.1700000000000002,2.320000000000001,plant-based-foods-and-beverages,france,1,1,0
22.6,20.0,10.3,0.26,7.4,9.4,473.0,0.0,0.04778012674887923,0.5149999742500013,5.876,32.830000000000005,plant-based-foods-and-beverages,france,1,1,1
4.8,0.1,0.0,0.03,1.9,0.0,20.0,6.0,0.23999998800000058,0.0,0.144,3.4,plant-based-foods-and-beverages,france,1,1,1
0.0,0.0,0.0,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.805,beverages-and-beverages-preparations,france,0,0,0
3.0,2.0,0.3,0.01,5.0,11.0,356.0,0.0,0.008426966268463579,0.14999992500003748,0.03,1.96,plant-based-foods-and-beverages,france,1,1,0
1.1,3.6,0.7,0.1,3.5,7.5,349.0,0.0,0.0031518624551522567,0.19444439043211376,0.11000000000000001,2.79,plant-based-foods-and-beverages,france,1,1,0
4.4,2.4,0.5,0.025,1.9,10.2,352.0,0.0,0.012499999964488638,0.20833324652781393,0.11000000000000001,6.77,plant-based-foods-and-beverages,spain,0,1,0
0.2,0.8,0.2,0.01,0.9,8.1,353.0,0.0,0.0005665722363553194,0.24999968750039062,0.002,3.1299999999999994,plant-based-foods-and-beverages,france,1,1,0
4.3,3.5,2.1,0.1,0.0,3.8,64.0,0.0,0.06718749895019532,0.5999998285714776,0.43,8.040000000000001,dairies,france,1,1,0
3.7,2.0,0.4,0.0,3.6,12.0,361.0,0.0,0.010249307450832943,0.19999990000005,0.0,4.110000000000001,plant-based-foods-and-beverages,france,0,1,0
9.9,0.0,0.0,0.0,0.1,0.6,47.0,0.0,0.21063829339067464,0.0,0.0,10.270000000000001,beverages-and-beverages-preparations,france,1,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,beverages,france,1,0,0
4.7,3.3,2.2,0.15,0.0,3.9,64.0,0.0,0.07343749885253908,0.6666664646465259,0.705,9.040000000000001,dairies,france,0,1,0
5.3,13.0,1.4,0.84,6.2,5.9,442.0,2.0,0.011990950199115497,0.10769229940828466,4.452,13.32,plant-based-foods-and-beverages,belgium,1,1,0
0.48780487804878,4.8780487804878,0.292682926829268,0.0878048780487805,3.21951219512195,6.78048780487805,198.048780487805,0.0,0.0024630541747555105,0.05999998770000251,0.042831647828673367,0.4195121951219529,plant-based-foods-and-beverages,united-kingdom,0,1,0
0.0,0.0,0.0,0.1175125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.175125,beverages-and-beverages-preparations,turkey,0,0,0
4.0,0.5,0.0,0.55,1.9,1.3,27.0,0.0,0.1481481426611799,0.0,2.2,7.869999999999999,plant-based-foods-and-beverages,germany,1,1,0
9.0,0.0,0.0,0.0,1.0,0.4,42.0,0.0,0.2142857091836736,0.0,0.0,8.42,plant-based-foods-and-beverages,france,1,1,0
1.0,2.9,0.8,0.0,3.4,9.0,351.0,0.0,0.0028490028408860316,0.27586197384069866,0.0,1.9099999999999997,plant-based-foods-and-beverages,france,0,1,0
9.9,0.5,0.1,0.01,0.9,0.5,45.0,0.0,0.21999999511111124,0.1999996000008,0.099,9.649999999999999,beverages-and-beverages-preparations,ireland,1,1,0
3.0,2.0,0.4,0.0499999999999999,3.4,13.2,370.0,0.0,0.008108108086194303,0.19999990000005,0.1499999999999997,4.199999999999999,plant-based-foods-and-beverages,france,0,1,0
1.5,1.5,0.3,0.0,0.5,3.0,33.0,0.0,0.045454544077135034,0.19999986666675557,0.0,1.63,plant-based-foods-and-beverages,france,1,1,0
3.1,0.4,0.4,0.0,1.9,9.4,238.0,2.0,0.013025210029305841,0.9999975000062501,0.0,3.98,dairies,belgium,0,1,0
1.0,0.4,0.1,0.7,5.6,7.2,100.0,0.0,0.0099999999,0.24999937500156252,0.7,3.5,plant-based-foods-and-beverages,france,1,1,0
18.0,0.5,0.1,2.2,0.9,1.4,92.0,0.0,0.19565217178638944,0.1999996000008,39.6,40.120000000000005,condiments,france,1,0,1
1.6,0.1,0.1,0.02,1.6,2.2,24.0,0.0,0.066666663888889,0.9999900000999989,0.032,0.54,plant-based-foods-and-beverages,france,1,1,0
0.5,18.2,4.0,0.99,1.9,22.5,254.0,0.0,0.0019685039292578585,0.2197802077043842,0.495,15.040000000000001,seafood,france,1,0,0
2.1,9.0,6.6,0.2,1.9,3.8,105.0,0.0,0.019999999809523814,0.7333332518518609,0.42000000000000004,9.85,dairies,spain,1,1,0
2.0,1.1,0.2,0.0,23.0,26.0,307.9,0.0,0.006495615438468284,0.1818180165290759,0.0,-17.721,plant-based-foods-and-beverages,france,1,1,0
8.0,2.7,1.8,0.0,2.0,3.4,95.5,0.0,0.08376963263068447,0.6666664197531778,0.0,8.755,dairies,morocco,0,1,0
3.3,1.2,0.2,0.08,1.0,0.4,37.0,0.0,0.08918918677867063,0.16666652777789354,0.264,3.67,beverages-and-beverages-preparations,belgium,1,1,0
4.7,0.4,0.0,0.18,5.5,5.2,64.0,0.0,0.07343749885253908,0.0,0.846,1.6399999999999997,plant-based-foods-and-beverages,france,1,1,0
