sugars_100g,fat_100g,saturated_fat_100g,salt_100g,fiber_100g,proteins_100g,energy_kcal_100g,additives_count,sugar_energy_ratio,sat_fat_ratio,salt_sugar_interaction,nutrition_risk_score,main_category,country,has_labels,image_saine,bad_nutrition
8.9,0.5,0.1,0.01,0.5,0.5,41.0,0,0.2170731654372399,0.1999996000008,0.08900000000000001,9.01,plant-based-foods-and-beverages,france,1,1,1
0.0,90.0,13.0,0.0,66.0,0.0,822.0,0,0.0,0.1444444428395062,0.0,-44.78,plant-based-foods-and-beverages,france,0,1,0
14.5161290322581,14.5161290322581,8.06451612903226,0.887096774193548,9.67741935483871,25.8064516129032,419.354838709677,1,0.034615384532840354,0.555555517283952,12.877211238293471,25.9677419354839,plant-based-foods-and-beverages,united-states,1,1,1
2.4,1.7,0.4,0.01,3.8,11.0,355.0,0,0.006760563361237849,0.23529397923883577,0.024,2.6499999999999995,plant-based-foods-and-beverages,france,1,1,0
2.8,1.1,0.1,0.13,0.0,0.5,24.0,3,0.11666666180555575,0.09090900826453795,0.364,4.44,plant-based-foods-and-beverages,morocco,1,1,0
5.1,1.5,0.5,0.55,2.0,7.2,374.0,0,0.01363636359990277,0.3333331111112593,2.805,12.84,plant-based-foods-and-beverages,france,1,1,0
14.4,0.2,0.1,0.1,,2.8,76.0,0,0.18947368171745158,0.49999750001249993,1.4400000000000002,,dairies,belgium,0,1,0
1.8,1.25,0.1,0.03,2.8,1.9,52.0,0,0.034615383949704155,0.0799999360000512,0.054,-0.07999999999999963,plant-based-foods-and-beverages,france,1,1,0
0.0,0.0,0.0,0.008,,0.0,0.0,0,0.0,0.0,0.0,,beverages,france,1,0,0
1.4,1.7,0.4,0.5,13.0,29.0,362.0,0,0.0038674033042336922,0.23529397923883577,0.7,-2.58,plant-based-foods-and-beverages,austria,1,1,0
2.1,8.1,3.1,1.3,1.7,8.3,226.0,0,0.009292035357114889,0.38271600213382695,2.7300000000000004,18.76,plant-based-foods-and-beverages,france,1,1,1
5.1,1.4,0.3,0.7175,5.9,8.0,393.333333333333,0,0.0129661016619506,0.21428556122459913,3.6592499999999997,10.608333333333329,plant-based-foods-and-beverages,italy,0,1,0
25.0,1.6,0.4,0.39,3.6,5.5,384.0,0,0.06510416649712457,0.24999984375009768,9.75,29.54,plant-based-foods-and-beverages,france,1,1,1
1.1,2.0,0.3,0.01,13.0,0.26,344.0,0,0.0031976744093090864,0.14999992500003748,0.011000000000000001,-8.059999999999999,plant-based-foods-and-beverages,germany,1,1,0
3.3,2.6,0.5,0.0,,12.1,340.0,0,0.009705882324394463,0.19230761834322369,0.0,,plant-based-foods-and-beverages,spain,1,1,0
9.0,6.2,4.4,0.11,,4.8,111.0,0,0.0810810803506209,0.7096773048907573,0.99,,dairies,france,0,1,0
0.0,0.0,0.0,0.001575,,0.0,0.0,0,0.0,0.0,0.0,,beverages,france,1,0,0
3.2,0.5,0.0,0.5,0.0,0.5,14.0,0,0.22857141224489916,0.0,1.6,8.34,beverages-and-beverages-preparations,belgium,1,1,0
2.1,29.0,2.3,1.2,1.3,8.3,307.0,7,0.006840390857197424,0.07931034209274682,2.52,18.169999999999998,seafood,france,1,0,0
0.0,4.28571428571429,0.0,0.0,5.71428571428571,11.4285714285714,342.857142857143,0,0.0,0.0,0.0,-2.28571428571428,plant-based-foods-and-beverages,united-states,1,1,0
2.6,0.6,0.0,0.45,5.1,5.2,80.0,0,0.03249999959375001,0.0,1.1700000000000002,2.8,plant-based-foods-and-beverages,france,1,1,0
11.6666666666667,1.66666666666667,0.0,0.0,10.0,11.6666666666667,333.333333333333,0,0.03499999989500014,0.0,0.0,5.00000000000003,plant-based-foods-and-beverages,united-states,0,1,0
4.4,2.0,0.6,0.275,10.0,12.0,392.0,0,0.011224489767284466,0.29999985000007495,1.2100000000000002,1.67,plant-based-foods-and-beverages,cyprus,1,1,0
0.2,0.7,0.1,0.62,,5.7,76.0,0,0.002631578912742383,0.14285693877580177,0.124,,plant-based-foods-and-beverages,france,1,1,0
2.0,2.0,0.3,0.0,,12.0,360.0,0,0.005555555540123457,0.14999992500003748,0.0,,plant-based-foods-and-beverages,spain,0,1,0
3.0,5.5,0.7,0.9,0.0,5.2,166.0,6,0.018072289047757296,0.1272727041322356,2.7,14.36,plant-based-foods-and-beverages,france,1,1,0
0.6,2.0,0.4,0.425,6.0,7.0,123.0,0,0.004878048740828872,0.19999990000005,0.255,0.4800000000000004,plant-based-foods-and-beverages,france,1,1,0
2.9,23.0,17.0,1.2,,5.5,242.0,0,0.01198347102486169,0.7391304026465042,3.48,,dairies,belgium,1,1,1
0.0,1.5,1.0,0.0,,3.0,46.0,0,0.0,0.6666662222225186,0.0,,dairies,morocco,0,0,0
3.0,0.0,0.0,0.508,4.0,3.0,64.0,0,0.04687499926757814,0.0,1.524,4.720000000000001,plant-based-foods-and-beverages,france,1,1,0
9.8,0.5,0.1,0.01,0.5,0.6,46.0,0,0.21304347362948972,0.1999996000008,0.098,9.96,beverages-and-beverages-preparations,belgium,1,1,0
18.5,14.3,1.5,0.32,5.2,6.6,445.0,1,0.041573033614442624,0.10489509755978339,5.92,22.45,plant-based-foods-and-beverages,portugal,1,1,0
23.3333333333333,0.0,,1.47916666666667,6.66666666666667,0.833333333333333,108.333333333333,0,0.21538461339645007,,34.51388888888892,,condiments,brazil,1,0,0
2.5,1.5,0.2,0.0,3.0,13.0,350.0,0,0.00714285712244898,0.13333324444450373,0.0,3.2,plant-based-foods-and-beverages,italy,0,1,0
22.8,0.1,0.1,1.8,1.8,1.2,97.0,0,0.2350515439685408,0.9999900000999989,41.04,40.07000000000001,condiments,bahrain,0,0,1
0.0,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,,beverages-and-beverages-preparations,canada,0,0,0
28.0,2.7,1.0,0.4,6.9,9.0,390.0,2,0.07179487161078238,0.3703702331962099,11.200000000000001,30.0,plant-based-foods-and-beverages,morocco,1,1,0
6.0,2.8,0.5,0.1,1.9,0.8,67.0,1,0.08955223746936959,0.17857136479594116,0.6000000000000001,6.27,beverages-and-beverages-preparations,france,1,1,1
28.0,12.0,2.1,0.05,2.2,6.4,428.0,0,0.06542056059481177,0.1749999854166679,1.4000000000000001,32.68,plant-based-foods-and-beverages,france,1,1,1
3.5,2.0,1.4,0.1,,9.8,75.0,0,0.04666666604444446,0.6999996500001749,0.35000000000000003,,dairies,greece,0,1,0
25.0,15.0,4.9,0.4,5.4,7.5,436.0,4,0.057339449409771905,0.32666664488889036,10.0,32.86,plant-based-foods-and-beverages,france,1,1,1
3.8,1.5,0.3,0.00275,4.0,9.4,319.0,0,0.011912225667986753,0.19999986666675557,0.01045,3.317499999999999,plant-based-foods-and-beverages,portugal,1,1,0
0.0,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,,beverages-and-beverages-preparations,germany,1,0,0
16.0,18.0,3.6,0.3,8.0,9.5,444.0,1,0.03603603595487379,0.1999999888888895,4.8,19.040000000000003,plant-based-foods-and-beverages,italy,0,1,0
2.1,0.5,0.1,0.02,1.7,4.1,35.0,0,0.05999999828571434,0.1999996000008,0.042,1.0500000000000005,plant-based-foods-and-beverages,france,1,1,0
1.0,1.7,0.2,0.0,11.0,24.0,333.0,0,0.003003002993984976,0.11764698961941789,0.0,-6.47,plant-based-foods-and-beverages,france,1,1,0
14.0,3.1,2.0,0.12,0.0,3.3,97.0,0,0.14432989541927943,0.6451610822061025,1.68,18.169999999999998,dairies,france,1,1,0
4.8,6.0,3.9,0.1,0.0,5.6,96.0,0,0.049999999479166675,0.6499998916666847,0.48,10.66,dairies,france,1,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,beverages-and-beverages-preparations,united-kingdom,0,0,0
4.3,7.0,5.2,0.13,0.0,5.8,106.0,0,0.04056603735315059,0.742857036734709,0.5589999999999999,11.860000000000001,dairies,france,1,1,0
13.2,2.0,0.5,0.63,17.2,11.1,362.0,0,0.03646408829706053,0.2499998750000625,8.315999999999999,6.420000000000002,plant-based-foods-and-beverages,belgium,1,1,0
8.9,0.1,0.1,0.11,,9.1,73.0,1,0.12191780654907115,0.9999900000999989,0.9790000000000001,,dairies,france,1,1,0
14.1,7.8,5.0,0.14,0.0,3.3,147.0,1,0.09591836669443288,0.641025558842877,1.9740000000000002,21.97,dairies,portugal,0,1,0
20.0,14.0,0.0,0.375,8.0,14.0,370.0,0,0.054054053907962016,0.0,7.5,19.45,snacks,united-states,0,1,0
3.1,9.4,6.7,0.09,0.0,2.9,112.0,0,0.02767857118144133,0.7127658816206509,0.27899999999999997,11.82,dairies,france,1,1,0
12.5,1.8,0.3,0.72,12.0,10.8,364.0,0,0.03434065924631687,0.16666657407412552,9.0,11.64,plant-based-foods-and-beverages,france,0,1,0
7.0,0.0,0.0,0.026,,0.0,48.0,9,0.14583333029513895,0.0,0.182,,plant-based-foods-and-beverages,morocco,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,beverages-and-beverages-preparations,serbia,0,0,0
5.4000000953674,3.4000000953674,2.2999999523163,0.12999999523163,,4.0,68.0,0,0.07941176494052404,0.6764703562743308,0.7019999866485636,,dairies,france,0,1,0
1.6,15.0,3.4,0.61,0.78,12.0,193.0,2,0.008290155397460336,0.22666665155555657,0.976,12.25,seafood,france,1,0,0
11.0,0.5,0.0,0.23,4.6,5.3,112.0,0,0.09821428483737246,0.0,2.5300000000000002,9.820000000000002,plant-based-foods-and-beverages,belgium,1,1,0
3.8,2.3,1.5,0.32,0.1,7.7,91.0,0,0.04175824129935998,0.6521736294897263,1.216,9.31,plant-based-foods-and-beverages,bulgaria,1,1,1
13.0,6.9,1.0,0.02,9.9,10.0,366.0,1,0.03551912558601332,0.14492751522789632,0.26,7.959999999999999,plant-based-foods-and-beverages,belgium,1,1,0
0.7,0.9,0.2,0.04,27.0,24.0,284.0,0,0.0024647887237155327,0.22222197530891633,0.027999999999999997,-22.86,plant-based-foods-and-beverages,belgium,1,1,0
4.0,0.9,0.5,0.0003,,3.3,41.0,0,0.09756097323022017,0.5555549382722907,0.0012,,beverages-and-beverages-preparations,montenegro,1,1,0
9.6,2.9,1.9,0.14,,3.6,85.0,0,0.11294117514186852,0.6551721878716593,1.344,,dairies,france,1,1,0
3.3,4.3,0.3,0.05,1.0,1.1,61.0,0,0.05409835976887935,0.06976742563548241,0.165,3.71,plant-based-foods-and-beverages,france,1,1,1
3.4,2.8,0.3,0.0975,0.8,1.1,60.0,3,0.05666666572222224,0.10714281887756469,0.3315,4.475,beverages-and-beverages-preparations,france,1,1,1
0.0,1.0,0.5,1.0,,25.0,109.0,0,0.0,0.49999950000050003,0.0,,seafood,france,1,0,0
0.6,2.2,0.7,0.01,,8.9,360.0,0,0.001666666662037037,0.3181816735537847,0.006,,plant-based-foods-and-beverages,france,1,1,0
2.7,6.6,4.7,0.13,,5.4,97.0,0,0.027835051259432465,0.7121211042240752,0.35100000000000003,,dairies,france,0,1,0
0.5,1.9,0.2,0.4,5.6,5.7,99.9,1,0.005005004954904855,0.10526310249310397,0.2,0.0990000000000002,plant-based-foods-and-beverages,france,1,1,0
5.9,0.0,0.0,0.09,,2.6,35.625,0,0.16561403043890444,0.0,0.531,,plant-based-foods-and-beverages,france,0,1,0
0.2,0.5,0.1,0.01,,7.0,351.0,0,0.0005698005681772064,0.1999996000008,0.002,,plant-based-foods-and-beverages,germany,0,1,0
17.0,2.0,0.4,0.11,1.2,7.0,69.0,2,0.24637680802352452,0.19999990000005,1.87,17.990000000000002,beverages-and-beverages-preparations,france,1,1,1
0.1,0.3,0.1,0.0025,0.4,2.7,124.7,0,0.0008019246126549751,0.33333222222592596,0.00025,1.072,plant-based-foods-and-beverages,mexico,0,1,0
10.0,0.0,,0.0,1.2,0.0,51.0,0,0.19607842752787397,,0.0,,beverages-and-beverages-preparations,france,1,1,1
20.0,0.5,0.1,1.9,0.0,1.4,94.0,0,0.2127659551833409,0.1999996000008,38.0,40.04,condiments,italy,1,0,1
21.0,25.0,12.0,0.68,5.8,8.0,497.0,1,0.042253521041743416,0.4799999808000007,14.280000000000001,38.97,plant-based-foods-and-beverages,belgium,1,1,1
6.5,18.0,12.0,1.7,,11.0,232.0,1,0.028017241258546374,0.6666666296296316,11.049999999999999,,dairies,france,0,1,1
0.9,3.4,0.2,0.56,1.4,3.3,167.0,1,0.00538922152461544,0.05882351211073174,0.5040000000000001,6.970000000000001,plant-based-foods-and-beverages,germany,1,1,0
0.1,0.9,0.3,0.0,,8.8,346.0,0,0.0002890173402051522,0.33333296296337445,0.0,,plant-based-foods-and-beverages,spain,0,1,0
0.0,0.0,0.0,1.82,,7.3,363.0,0,0.0,0.0,0.0,,plant-based-foods-and-beverages,france,1,1,0
21.0,17.0,6.0,0.51,13.0,9.4,445.0,2,0.04719101112990784,0.35294115570934376,10.71,23.550000000000004,plant-based-foods-and-beverages,france,1,1,1
4.0,22.0,4.8,2.0,,1.9,226.0,1,0.01769911496593312,0.21818180826446323,8.0,,plant-based-foods-and-beverages,france,1,1,1
1.29,1.0,0.2,0.01,,15.7,349.0,0,0.003696275061042192,0.19999980000020004,0.0129,,plant-based-foods-and-beverages,france,0,1,0
14.3,0.0,0.0,1.6,,0.0,58.0,0,0.24655171988703933,0.0,22.880000000000003,,beverages-and-beverages-preparations,france,0,1,1
0.5,0.8,0.2,0.02,1.5,7.3,355.0,0,0.0014084507002578854,0.24999968750039062,0.01,2.9499999999999993,plant-based-foods-and-beverages,france,1,1,0
1.4,3.2,0.3,0.13,0.1,2.0,45.0,2,0.0311111104197531,0.09374997070313414,0.182,3.35,beverages-and-beverages-preparations,germany,1,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,beverages-and-beverages-preparations,united-states,0,0,0
0.0,1.3,0.2,0.1,1.2,0.9,37.0,2,0.0,0.15384603550304962,0.0,0.3699999999999999,beverages-and-beverages-preparations,spain,1,1,0
7.3,1.0,0.7,0.1,1.5,3.1,56.0,0,0.13035714052933678,0.6999993000007,0.73,8.06,beverages-and-beverages-preparations,denmark,0,1,0
0.7,2.2,0.3,0.8,5.8,6.7,125.0,0,0.0055999999552,0.13636357438019345,0.5599999999999999,4.45,plant-based-foods-and-beverages,croatia,0,1,0
0.0,0.0,0.0,0.01,0.0,0.0,0.3,6,0.0,0.0,0.0,0.10300000000000001,beverages,belgium,1,0,0
4.2,2.7,0.4,0.93,0.0,1.5,52.0,0,0.08076922921597637,0.14814809327848397,3.9060000000000006,14.420000000000002,condiments,france,1,1,0
15.0,8.2,5.3,0.07,1.8,2.4,151.0,2,0.09933774768650498,0.6463413845925141,1.05,20.71,dairies,france,0,1,0
0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0,0.9900990099009901,0.9900990099009901,1e-08,0.001201,beverages,france,1,0,0
12.9,0.0,0.0,0.04,,0.0,53.0,5,0.2433962218227128,0.0,0.516,,plant-based-foods-and-beverages,belgium,0,1,1
29.0,14.0,4.8,0.95,3.2,7.1,441.0,7,0.0657596370390938,0.34285711836734867,27.549999999999997,44.50999999999999,plant-based-foods-and-beverages,belgium,1,1,1
0.1,0.7,0.2,0.25,,7.1,357.0,0,0.00028011204403329963,0.28571387755160355,0.025,,plant-based-foods-and-beverages,portugal,1,1,0
3.0,10.0,7.5,0.11,,4.8,125.0,0,0.023999999808,0.7499999250000076,0.33,,dairies,france,0,1,0
9.9,6.5,4.3,0.1,,2.6,118.0,0,0.08389830437374318,0.6615383597633292,0.9900000000000001,,dairies,france,1,1,0
6.2,0.4,0.1,0.4025,2.2,1.4,41.0,0,0.15121950850684127,0.24999937500156252,2.4955000000000003,8.535,plant-based-foods-and-beverages,italy,0,1,0
0.4,1.0,0.2,0.01,1.3,7.5,353.0,0,0.0011331444727106389,0.19999980000020004,0.004,2.9299999999999997,plant-based-foods-and-beverages,france,1,1,0
9.3,0.0,0.0,0.0,0.0,0.0,41.0,0,0.2268292627602619,0.0,0.0,9.71,beverages-and-beverages-preparations,belgium,1,1,0
24.0,23.0,9.5,0.75,6.0,8.3,484.0,1,0.049586776757052115,0.41304346030245825,18.0,39.84,plant-based-foods-and-beverages,france,1,1,1
0.5,1.9,0.2,0.0975,0.2,0.9,22.0,0,0.022727271694214922,0.10526310249310397,0.04875,1.695,beverages-and-beverages-preparations,austria,1,1,0
21.3,17.7,7.1,0.28,6.4,8.7,461.0,2,0.046203904455089144,0.40112992084011745,5.964,29.410000000000004,plant-based-foods-and-beverages,france,1,1,1
16.0,6.2,3.0,0.425,7.5,8.3,393.0,2,0.040712468089790156,0.48387088969824354,6.8,19.68,plant-based-foods-and-beverages,france,1,1,0
0.0,91.0,19.0,0.0,0.0,0.0,821.0,0,0.0,0.20879120649679994,0.0,27.21,plant-based-foods-and-beverages,france,1,1,0
17.3,12.3,1.7,0.03,6.7,11.6,423.0,0,0.04089834505697791,0.13821137087712432,0.519,16.830000000000002,plant-based-foods-and-beverages,belgium,1,1,0
5.4,7.0,1.6,1.8,3.0,3.0,104.0,2,0.05192307642381658,0.22857139591837203,9.72,23.04,condiments,france,0,0,0
1.3,17.0,3.5,1.0,0.5,13.0,211.0,2,0.006161137411558591,0.20588234083045054,1.3,16.41,seafood,france,1,0,0
5.1,0.0,0.0,0.1,0.0,4.1,42.0,0,0.12142856853741503,0.0,0.51,6.52,dairies,italy,1,1,0
2.5,1.5,0.3,0.68,5.2,6.1,96.0,0,0.02604166639539931,0.19999986666675557,1.7000000000000002,5.360000000000002,plant-based-foods-and-beverages,france,1,1,0
0.0,13.0,2.0,1.0,0.0,24.0,213.0,0,0.0,0.15384614201183525,0.0,14.129999999999999,seafood,belgium,1,0,0
0.4,0.7,0.4,0.0,2.8,7.9,363.5,0,0.0011004126517182597,0.5714277551032071,0.0,1.6349999999999998,plant-based-foods-and-beverages,france,1,1,0
8.28571428571429,1.92857142857143,1.42857142857143,0.0,0.0,8.92857142857143,87.8571428571429,0,0.09430894201599578,0.7407403566531486,0.0,10.592857142857149,dairies,france,1,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,beverages,bulgaria,0,0,0
0.5,1.1,0.2,0.01,1.0,5.0,336.0,0,0.0014880952336663832,0.1818180165290759,0.005,3.16,plant-based-foods-and-beverages,france,1,1,0
13.0,2.7000000476837,1.7999999523163,0.10000000149012,,3.5999999046326,95.0,0,0.1368421038227147,0.6666663903188109,1.3000000193715602,,dairies,france,1,1,0
4.4,3.4,0.6,0.02,32.0,58.0,660.0,0,0.006666666656565657,0.1764705363321952,0.08800000000000001,-20.2,plant-based-foods-and-beverages,belgium,1,1,0
1.0,0.5,0.0,1.0,2.5,1.5,23.1835564053537,0,0.0431340187580131,0.0,1.0,8.731835564053537,plant-based-foods-and-beverages,france,1,1,0
0.0,0.0,0.0,0.0384615384615385,3.07692307692308,7.69230769230769,338.461538461538,0,0.0,0.0,0.0,0.692307692307685,plant-based-foods-and-beverages,colombia,0,1,0
4.6,4.5,2.9,0.0,0.0,3.4,72.5,0,0.06344827498692034,0.6444443012345997,0.0,8.225,dairies,bulgaria,0,1,0
4.2,13.2,5.0,0.085,2.0,11.1,299.0,4,0.014046822695495577,0.3787878500918296,0.35700000000000004,11.04,plant-based-foods-and-beverages,finland,1,1,0
5.0,18.6,3.1,0.0331,11.6,22.0,457.77,0,0.010922515649949723,0.16666665770609365,0.16549999999999998,1.4086999999999996,plant-based-foods-and-beverages,india,1,1,0
0.0,0.0,0.0,0.12,0.0,0.0,1.0,4,0.0,0.0,0.0,1.21,beverages-and-beverages-preparations,romania,0,0,0
4.8,2.1,0.3,0.8,1.6,1.3,49.0,0,0.09795918167430241,0.14285707482996435,3.84,11.99,condiments,czech-republic,1,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,beverages-and-beverages-preparations,serbia,0,0,0
24.0,46.0,28.0,0.01,11.0,7.3,597.0,0,0.040201004957787265,0.6086956389413992,0.24,47.07,snacks,france,1,1,1
5.2,0.0,0.0,0.0,,0.0,23.0,2,0.22608694669187188,0.0,0.0,,plant-based-foods-and-beverages,france,1,1,0
0.7,2.1,0.4,0.01,0.6,3.8,41.0,0,0.01707317031528853,0.1904760997732858,0.006999999999999999,1.0100000000000002,beverages-and-beverages-preparations,france,1,1,0
2.2222222222222,2.2222222222222,0.0,0.0,2.2222222222222,13.333333333333,355.555555555556,0,0.006249999982421805,0.0,0.0,3.55555555555556,plant-based-foods-and-beverages,canada,0,1,0
3.5,5.0,3.5,0.1775,,8.9,93.0,0,0.037634408197479485,0.699999860000028,0.62125,,dairies,italy,0,1,0
28.0,41.6,25.0,0.0,11.1,8.5,572.0,1,0.04895104886547019,0.600961524015348,0.0,47.62,snacks,belgium,1,1,1
8.5,0.9,0.2,0.1,,0.2,61.0,1,0.13934426001074984,0.22222197530891633,0.8500000000000001,,beverages-and-beverages-preparations,bolivia,1,1,1
5.4,15.0,2.5,1.0,0.0,3.6,182.0,1,0.029670329507305884,0.1666666555555563,5.4,19.72,condiments,france,1,0,0
3.3,0.0,0.0,0.03,1.2,1.4,31.0,0,0.1064516094693029,0.0,0.09899999999999999,2.71,plant-based-foods-and-beverages,france,1,1,0
0.0,8.9,1.5,1.0,0.0,22.0,168.0,0,0.0,0.16853930690569585,0.0,13.18,seafood,france,1,0,0
11.3,0.3,0.0,0.05,,0.3,54.0,0,0.20925925538408788,0.0,0.5650000000000001,,beverages-and-beverages-preparations,germany,1,1,1
30.8,11.53,1.27949,1.41,5.13077,7.69,410.0,3,0.07512195103628792,0.11097050208408483,43.428,45.148720000000004,plant-based-foods-and-beverages,france,1,1,1
1.0,0.6,0.1,0.1,12.0,22.0,263.0,0,0.0038022813543639494,0.16666638888935187,0.1,-7.27,plant-based-foods-and-beverages,france,1,1,0
0.5,16.0,3.9,0.7,,23.0,236.0,0,0.0021186440588193047,0.24374998476562593,0.35,,seafood,france,1,0,0
16.2,49.6,29.8,0.01,12.9,10.4,611.0,1,0.026513911576900306,0.6008064394998702,0.162,39.31,snacks,france,1,0,1
4.4,0.0,0.0,0.0,,0.0,18.0,1,0.2444444308641983,0.0,0.0,,beverages-and-beverages-preparations,belgium,1,1,0
0.5,0.9,0.1,0.01,0.7,2.7,134.0,0,0.0037313432557362445,0.11111098765445816,0.005,1.34,plant-based-foods-and-beverages,france,1,1,0
0.5,1.2,0.4,0.0,,7.0,348.0,0,0.0014367816050667196,0.33333305555578707,0.0,,plant-based-foods-and-beverages,france,1,1,0
14.0,1.1,1.1,0.0,0.0,2.1,74.0,0,0.18918918663257855,0.9999990909099175,0.0,15.84,beverages-and-beverages-preparations,france,0,1,1
3.0,0.0,0.0,0.1,,10.3,54.0,0,0.05555555452674899,0.0,0.30000000000000004,,dairies,spain,1,1,0
9.8,0.5,0.0,0.01,0.5,0.5,44.0,0,0.2227272676652894,0.0,0.098,9.84,plant-based-foods-and-beverages,france,1,1,0
26.0,14.0,4.0,0.53,3.5,6.3,450.0,5,0.05777777764938272,0.2857142653061239,13.780000000000001,36.3,plant-based-foods-and-beverages,spain,1,1,1
2.8,10.0,7.5,0.11,0.5,4.8,125.0,0,0.0223999998208,0.7499999250000076,0.308,12.15,dairies,france,1,1,0
57.0,32.0,20.0,0.6,,5.4,550.0,1,0.10363636344793388,0.6249999804687506,34.199999999999996,,snacks,australia,1,0,1
3.375,0.125,0.125,0.0875,,9.375,53.75,3,0.0627906965062196,0.9999920000639995,0.2953125,,dairies,bulgaria,0,1,0
12.1,4.3,2.2,0.13,2.0,4.1,115.0,4,0.105217390389414,0.5116277879935377,1.573,14.75,dairies,france,1,1,0
0.2,0.9,0.2,0.0,1.1,7.4,352.0,0,0.0005681818165676653,0.22222197530891633,0.0,2.82,plant-based-foods-and-beverages,france,0,1,0
0.6,3.3,1.0,0.0,3.5,9.3,355.0,0,0.0016901408403094623,0.3030302112029663,0.0,1.6500000000000004,plant-based-foods-and-beverages,france,0,1,0
2.7,8.1,3.2,1.3,4.5,9.8,237.0,0,0.01139240501522192,0.39506167962201494,3.5100000000000002,16.77,plant-based-foods-and-beverages,france,1,1,0
12.0,7.0,0.6,0.63,8.3,13.0,392.0,5,0.030612244819866723,0.0857142734693895,7.5600000000000005,14.52,plant-based-foods-and-beverages,italy,1,1,0
2.2,0.7,0.2,0.33,4.6,3.3,50.0,0,0.04399999912000002,0.28571387755160355,0.7260000000000001,1.6000000000000014,plant-based-foods-and-beverages,france,1,1,0
4.2,1.4,0.2,0.75,0.8,1.3,46.0,0,0.09130434584120989,0.14285704081639944,3.1500000000000004,11.56,condiments,united-kingdom,1,1,0
1.1,19.0,1.7,0.0025,4.0,4.6,225.0,0,0.0048888888671604945,0.08947367950138528,0.0027500000000000003,1.0749999999999993,plant-based-foods-and-beverages,belgium,1,1,0
8.0,1.6,0.0,0.25,,10.4,356.0,0,0.022471910049236207,0.0,2.0,,plant-based-foods-and-beverages,france,1,1,0
11.1764705882353,0.0,0.0,0.0735294117647059,0.0,8.23529411764706,76.4705882352941,2,0.1461538442426037,0.0,0.8217993079584782,12.6764705882353,dairies,united-states,1,1,0
3.5,7.9,5.3,0.12,0.0,3.1,102.0,0,0.03431372515378701,0.6708859910270897,0.42,11.02,dairies,belgium,1,1,0
0.106382978723404,0.691489361702128,0.159574468085106,2.65957446808511e-05,0.585106382978724,2.81914893617021,124.468085106383,0,0.0008547008478340252,0.23076889704190204,2.829334540516068e-06,0.9257978723404245,plant-based-foods-and-beverages,united-kingdom,0,1,0
5.1,4.6,0.4,1.1,6.0,8.0,273.0,0,0.018681318612888943,0.08695650283554288,5.61,13.23,plant-based-foods-and-beverages,france,1,1,0
0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0,0.9900990099009901,0.9900990099009901,1e-08,0.001201,beverages-and-beverages-preparations,belgium,1,0,0
0.0,0.0,0.0,0.02,0.0,0.0,0.0,5,0.0,0.0,0.0,0.2,beverages-and-beverages-preparations,algeria,1,0,0
0.714285714285714,2.14285714285714,0.357142857142857,0.321428571428571,1.42857142857143,3.57142857142857,164.285714285714,2,0.0043478260604915,0.1666665888889253,0.22959183673469347,4.499999999999991,plant-based-foods-and-beverages,united-states,1,1,0
0.0,0.0,0.0,0.0,0.0,0.0,1.40845070422535,7,0.0,0.0,0.0,0.0140845070422535,beverages-and-beverages-preparations,united-states,0,0,0
19.0,14.0,3.7,0.09,7.7,9.5,440.0,1,0.04318181808367769,0.26428569540816466,1.71,20.3,plant-based-foods-and-beverages,france,1,1,0
2.3,3.5,0.4,0.66,6.9,7.6,112.272727272727,0,0.02048582977704934,0.1142856816326624,1.518,3.52272727272727,plant-based-foods-and-beverages,france,1,1,0
0.0,11.0,3.0,0.8,0.0,13.0,154.0,2,0.0,0.2727272479338866,0.0,12.54,seafood,france,1,0,0
22.0,0.2,0.0,1.5,0.4,1.0,450.0,0,0.048888888780246914,0.0,33.0,41.1,condiments,romania,0,0,1
9.8,0.5,0.1,0.01,0.5,0.5,45.0,0,0.21777777293827175,0.1999996000008,0.098,9.95,beverages-and-beverages-preparations,france,1,1,0
1.2,6.9,0.6,0.0,11.0,14.0,364.0,0,0.0032967032876464195,0.0869565091367378,0.0,-5.5600000000000005,plant-based-foods-and-beverages,france,1,1,0
0.8,2.4,1.28,4e-05,3.04,8.0,355.2,0,0.0022522522459114524,0.5333331111112037,3.2000000000000005e-05,2.5924000000000005,plant-based-foods-and-beverages,france,1,1,0
15.0,49.0,9.0,0.7,4.4,21.0,614.0,1,0.024429967386921877,0.18367346563931702,10.5,32.74,plant-based-foods-and-beverages,france,0,1,0
