code,product_name,brands,main_category,country,sugars_100g,fat_100g,saturated_fat_100g,salt_100g,fiber_100g,proteins_100g,energy_kcal_100g,additives_count,has_labels,image_saine,bad_nutrition,healthy_illusion
4061458024068,Hummus Natur,WW,plant-based-foods-and-beverages,austria,3.4,22.7,2.1,0.98,4.9,8.0,307.0,1,1,1,0,0
4056489099062,Ricotta,"Lidl, Milbona",dairies,belgium,3.0,12.0,8.4,0.25,4.3,7.0,150.0,0,1,0,0,0
3297560230566,Calin 0% Nature,Yoplait,dairies,france,4.0,0.1,0.1,0.1,4.3,8.9,52.0,0,0,0,0,0
4061464872134,Cornflakes,Golden Bridge,plant-based-foods-and-beverages,germany,4.6,1.2,0.6,1.1,2.6,7.1,380.0,0,1,1,0,0
8714100766576,Les classiques - Velouté de 9 légumes,Knorr,plant-based-foods-and-beverages,france,1.9,0.6,0.3,0.67,0.9,0.6,32.0,0,1,1,0,0
4008713713893,Muesli croccante,Vita Well,plant-based-foods-and-beverages,italy,0.6,13.0,1.8,0.01,7.5,10.0,402.0,0,1,1,0,0
5011476102544,Nestle Shreddies Coco 500g,Nestlé,plant-based-foods-and-beverages,france,22.2,2.4,0.8,0.61,9.8,9.7,366.0,0,1,1,0,0
4304218720665,Musli,Globus,plant-based-foods-and-beverages,france,24.0,3.4,0.6,0.1,4.3,8.5,392.0,0,1,1,0,0
80321644,Yogurt biologico intero da latte fieno STG - 150g - fragola,"Cooperativa Latteria Vipiteno, Genossenschaft Milchhof Sterzing, Sterzing-Vipiteno, YOGURT BIO VIPITENO, sterzing, vipiteno",dairies,italy,12.6,3.5,2.5,0.0975,4.3,3.1,103.0,0,1,0,0,0
3250390678984,YAF Yaourt cerise FRUTIMAX X4,Pâturages,dairies,france,11.0,3.0,2.0,0.09,0.0,3.2,108.0,2,1,0,0,0
3250391758142,yaourt de brebis sur lit de châtaigne 2x125g,"Le petit basque, Pâturages",dairies,france,16.0,2.4,1.8,0.1,0.4,4.4,117.0,0,1,0,0,0
3245390020390,Pomme de Bretagne 100% pur fruit pressé,"Carrefour, Reflets de France",plant-based-foods-and-beverages,france,11.0,0.0,0.0,0.0,0.0,0.5,47.0,0,1,1,0,0
29356256,100% Freshly Squeezed Orange Juice with Juicy Bits,M&S Food,beverages-and-beverages-preparations,ireland,7.7,0.2,0.1,0.01,0.7,0.5,44.0,0,0,0,0,0
4067517001650,Erdbeerjoghurt,landliebe,dairies,germany,12.0,3.2,2.1,0.1275,4.3,3.7,94.0,1,0,0,0,0
3564709191720,Jus de Pomme de Bretagne,Nos Régions ont du Talent,beverages-and-beverages-preparations,france,11.0,0.5,0.1,0.0,4.3,0.5,44.0,0,1,0,1,0
3273120019826,Muesli sans gluten,Celnat,plant-based-foods-and-beverages,france,12.5,5.3,0.8,0.24,4.3,7.6,391.0,2,1,1,0,0
4061462637391,Knusper Müsli Schoko Amaranth,"Bio Aldi,Aldi,Brüggen",plant-based-foods-and-beverages,germany,17.0,15.0,5.6,0.000825,8.6,10.0,440.0,2,1,1,0,0
8003170090323,Bevanda alla Pera e Mela,Conad,beverages-and-beverages-preparations,italy,6.3,0.1,0.0,0.0,1.1,0.2,30.0,1,1,0,0,0
4337185881541,"Schoko Müsli mit Vollkorn-Haferflocken, Zartbitter- und Vollmilchschokolade",K-Classic,plant-based-foods-and-beverages,germany,17.0,12.0,5.1,0.13,8.6,11.0,413.0,0,1,1,0,0
0819573013030,Happytot,Happytot Organics,dietary-supplements,united-states,28.0,6.0,0.0,0.0508,16.0,8.0,360.0,4,1,0,0,0
3222475309830,Yaourt de brebis à la grecque Biologique,"Casino, Casino Bio",dairies,france,2.8,10.0,7.5,0.11,0.0,4.8,125.0,0,1,0,0,0
3597240060521,Le fromage blanc des limousins,Laiterie Les Fayes,dairies,france,3.9,3.2,2.2,0.075,0.0,7.5,74.0,0,1,0,0,0
4104060012150,Bio-Rahmjogurt mild Mango-Vanille,Andechser Natur,dairies,germany,11.1,8.1,5.5,0.09,4.3,2.5,130.0,0,1,0,0,0
0850003994185,overnight oats Dark Chocolate,MUSH,plant-based-foods-and-beverages,united-states,7.09219858156028,4.9645390070922,0.709219858156028,0.15,3.54609929078014,4.9645390070922,152.777777777778,0,1,1,0,0
3329770065963,Perle de lait vanille,Yoplait,dairies,france,11.7,7.1,4.8,0.1,0.1,2.5,131.0,2,1,0,0,0
3285810043202,Cancoillotte IGP Ail 250g marque,Le Francomtois,dairies,france,0.2,6.5,5.3,1.6,4.3,16.0,129.0,1,1,0,0,0
3023290028629,Yaos fraise,Nestlé,dairies,france,12.0,6.5,4.2,0.1,0.2,2.5,122.0,2,1,0,0,0
4063367231056,Bio Schoko-Banane-Knusper-Müsli,Kaufland,plant-based-foods-and-beverages,switzerland,21.0,17.0,7.0,0.25,7.5,8.9,452.0,0,1,1,1,1
8710912029939,Edam,COROMA,dairies,spain,10.0,24.0,17.0,1.8675,4.3,25.4,321.0,0,1,0,1,0
8421691851719,Cereales rellenos de cacao,alipende,plant-based-foods-and-beverages,spain,30.1,17.7,3.1,0.73,4.3,5.3,461.0,0,1,1,1,1
6411200001096,Kauragranola Mansikka,Elovena,plant-based-foods-and-beverages,finland,13.0,13.0,1.5,0.31,17.0,9.5,419.0,3,0,1,0,0
4061464108059,Fit & Crunsch classic,Happy Harvest,plant-based-foods-and-beverages,germany,8.6,1.6,0.3,0.825,5.9,9.3,383.0,0,0,1,0,0
0036632019912,OIKOS TRIPLE ZERO,DANONE,dairies,united-states,3.33333333333333,0.0,1.7,0.1,0.0,10.0,60.0,3,1,0,0,0
6111254875987,Petales de ble au goût chocolat,Fayz,plant-based-foods-and-beverages,france,26.0,3.9,2.0,0.14,5.3,8.1,394.0,0,0,1,0,0
3564706604360,Muesli Chocolat-Noisette,Grainea,plant-based-foods-and-beverages,france,3.0,17.0,3.2,0.01,11.0,9.9,446.0,3,1,1,0,0
3033491923043,Skyr Nature,Danone,dairies,france,3.9,0.2,0.1,0.09,4.3,10.0,57.0,0,1,0,0,0
3256224311027,Cancoillotte nature au lait pasteurisé IGP 11% de MG - 250g,U de nos Régions,dairies,france,0.5,11.0,7.8,1.5,0.5,14.0,159.0,1,1,0,0,0
3250393443510,Yaourt grec pot 1kg,Itineraire des saveurs,dairies,france,3.7,10.0,6.5,0.14,0.0,5.9,134.0,0,1,0,0,0
4100060012329,Vita 10 ACE Saft,Quelly,beverages-and-beverages-preparations,france,10.0,0.0,0.0,0.0,4.3,0.0,42.0,1,1,0,1,0
4005500027461,Lion Cereals & Joghurt,"Nestlé,Lactalis Nestlé,Lion",dairies,germany,12.6,3.9,2.4,0.18,4.3,4.3,114.0,1,1,0,0,0
7624841861632,Blueberry Chia Granola,"Karma,Coop",plant-based-foods-and-beverages,switzerland,11.0,21.0,2.4,0.31,7.9,12.0,461.0,0,1,1,0,0
6001324092027,TRU-LEM,,plant-based-foods-and-beverages,france,0.0,0.5,0.1,0.0,4.3,0.0,36.0,1,0,1,0,0
5900020022745,Honey Cheerios,Cheerios,plant-based-foods-and-beverages,bulgaria,22.3,3.6,0.6,0.66,9.1,8.9,374.0,1,1,1,0,0
3228023020073,Bridelight 12 portions gout emmental 3%mg 200g,Bridelight,dairies,belgium,8.5,3.0,2.0,2.0,4.3,13.0,113.0,9,1,0,0,0
3033490839239,Actimel,"Danone, Actimel",beverages-and-beverages-preparations,france,9.9,1.5,1.0,0.1,4.3,3.1,68.0,0,0,0,1,0
3564707090773,Muesli floconneux fruits secs Raisins figues abricots graines,"Bio Village,Marque Repère",plant-based-foods-and-beverages,france,11.0,9.0,1.4,0.01,7.7,10.0,382.0,0,1,1,0,0
3606520597883,Yaourt aux fruits rouges,CAMPAGNE DE FRANCE,dairies,france,11.4,0.9,0.6,0.12,0.0,3.8,71.0,3,0,0,0,0
3421557912139,Granola canneberges noix bresil graine de courges,Terres et Céréales,plant-based-foods-and-beverages,france,15.0,13.0,2.0,0.01,4.3,11.0,422.0,1,1,1,0,0
3033491325267,Activia fruits 125 g x 4 figue,"Activia, Activia yoghurt fruits",dairies,france,11.6,3.4,2.3,0.14,4.3,3.8,93.0,5,1,0,0,0
02819792,Muesli croustillant quinoa chocolat,Auchan,plant-based-foods-and-beverages,france,17.0,13.0,4.7,0.01,4.3,9.5,429.0,1,1,1,0,0
4099200203188,Muesli bio croquant aux noix,Nature Active Bio,plant-based-foods-and-beverages,switzerland,13.0,21.0,4.1,0.17,4.3,12.0,469.0,1,1,1,1,1
8007735101103,Yogurt intero - 125g x 2 - Gusto stracciatella,"YOGURT VIPITENO,vipiteno,sterzing,Sterzing-Vipiteno,Cooperativa Latteria Vipiteno,Genossenschaft Milchhof Sterzing",dairies,italy,14.3,5.0,3.3,0.1,4.3,3.5,120.0,1,1,0,0,0
20858018,Serek wiejski naturalny,Pilos,dairies,poland,2.5,5.0,3.0,0.64,4.3,11.0,99.0,0,1,0,0,0
3265850000021,Cancoillotte,La belle etoile,dairies,france,0.5,8.0,5.0,1.3,0.0,15.5,136.0,1,0,0,0,0
3038359012600,Torti au blé complet,Panzani,plant-based-foods-and-beverages,france,3.5,2.8,0.5,0.0,5.5,13.0,348.0,0,1,1,0,0
4800274080014,QUAKER OATS INSTANT 800G,Quaker,plant-based-foods-and-beverages,france,0.0,8.57142857142857,1.71428571428571,0.0142857142857143,9.71428571428571,12.2857142857143,380.0,0,0,1,0,0
24100137,Yogurt intero alla stracciatella,Land,dairies,france,12.2,4.6,3.1,0.1,0.0,3.1,100.860420650095,0,0,0,0,0
3760074310081,Yaourt des Pyrénées Coco,CAZAUBON,dairies,france,12.5,3.0,1.5,0.12,0.0,3.3,93.4,0,1,0,0,0
3560071182489,Zumo de uva roja,Carrefour BIO,plant-based-foods-and-beverages,spain,17.0,0.0,0.0,0.0,4.3,0.5,70.0,0,1,1,1,1
5010251743378,BERRY GRANOLA,Morrisons,plant-based-foods-and-beverages,united-kingdom,16.1,13.2,4.9,0.0,6.2,10.8,437.0,0,0,1,0,0
9319133339408,Protein Porridge Sachets Apple & Cranberry,Carman's,plant-based-foods-and-beverages,united-states,10.6,7.6,1.2,0.03,7.7,24.5,392.0,0,1,1,0,0
4823085720993,Major cherry,"АВК, Мажор",snacks,ukraine,41.4,3.5,0.1,0.03,4.3,4.5,360.0,1,0,0,1,0
8710482533782,Noten & Granen Repen Amandel & Havermout,Bolletje,snacks,netherlands,8.5,19.0,4.2,0.03,24.0,11.0,418.0,1,0,0,0,0
9300633214647,organic raw muesli with coconut,macro wholefoods market,plant-based-foods-and-beverages,australia,18.0,14.8,5.5,0.01016,8.6,11.8,270.0,0,1,1,0,0
8410175069917,"Muesly de avena, arándanos y pipas de calabaza",Hero,plant-based-foods-and-beverages,france,25.0,14.0,8.6,0.17,5.4,8.2,408.0,0,1,1,1,1
5059697769993,Futge Yogurt,Tesco finest,dairies,united-kingdom,14.0,6.799999995,4.5,0.1,0.4,2.800000005,135.0,2,1,0,0,0
5902884468288,Muesli perfect 10 green,,plant-based-foods-and-beverages,france,25.5,9.6,1.3,0.18,14.0,10.8,370.0,0,0,1,0,0
8480000805157,STARS HACENDADO 400ge,Hacendado,plant-based-foods-and-beverages,portugal,25.0,4.7,0.6,0.2,5.2,7.9,403.0,0,1,1,0,0
8718452831616,Cottage Cheese Light,Jumbo,dairies,netherlands,4.0,0.3,0.2,0.6,0.0,12.7,71.0,0,1,0,0,0
8034055780275,Somerset Super Seeds,Somerset Super Cereals,plant-based-foods-and-beverages,italy,8.7,19.1,2.2,0.02,4.3,14.2,445.0,0,0,1,0,0
3564707114936,Fromage blanc nature bio,"Bio Village, Marque Repère",dairies,france,4.3,3.2,2.1,0.1,0.0,7.2,74.8,0,1,0,0,0
3596710472734,Fromage frais nature,"Auchan, Auchan Bio",dairies,france,3.4,3.6,2.3,0.11,0.5,7.1,74.0,0,1,0,0,0
8714266000217,Granola pauvre en sucre,Meesters van De Halm,plant-based-foods-and-beverages,belgium,3.9,30.0,3.1,0.02,25.0,24.0,486.0,0,1,1,0,0
3596710309672,Yaourts entier NATURE issu de l'agriculture biologique,"Auchan, Auchan Bio, Groupe Auchan",dairies,france,4.8,3.5,2.3,0.12,0.5,3.4,66.0,0,1,0,0,0
3228857001194,Beau & bon Céréales & graines,Harrys,plant-based-foods-and-beverages,france,3.5,6.5,0.7,1.0,6.0,12.0,286.0,0,1,1,0,0
6111126002015,Yaourt au lait de chèvre,Chergui,dairies,france,12.0,3.0,0.0,0.0,4.3,4.0,108.0,0,0,0,0,0
0852684003521,"Superfood Protein Bar, Peanut Butter Cacao",Health Warrior,snacks,united-states,22.0,18.0,5.0,0.75,10.0,20.0,400.0,1,0,0,1,0
20353889,Traube- Nuss Müsli,"Crownfield,Lidl",plant-based-foods-and-beverages,croatia,11.2,10.6,2.7,0.07,10.8,10.8,375.0,0,1,1,0,0
8480017251343,Zumo de granada,Dia,beverages-and-beverages-preparations,spain,14.3,0.2,0.1,0.0,4.3,0.6,62.0,0,0,0,1,0
0097421620009,"protein bar, cookies & cream caramel crisp","Powerbar,Premier Nutrition Corporation",snacks,united-states,35.71,16.07,8.04,0.8025,0.0,21.43,446.0,5,0,0,1,0
5425032065110,,,beverages-and-beverages-preparations,netherlands,6.2,0.0,0.0,0.01,4.3,0.6,45.0,0,1,0,0,0
8001863200134,Corn flakes biologici,Res Novae,plant-based-foods-and-beverages,italy,4.6,1.7,0.3,1.0,4.0,6.9,376.0,0,1,1,0,0
8410500030995,Danone duo chocoflakes,Danone,dairies,spain,13.8,7.9,5.0,0.1,0.0,3.4,152.0,3,0,0,0,0
9300658408045,Greek Style Probiotics Vanilla Yogurt,Farmers Union,dairies,australia,14.5,3.8,1.462,0.125,0.0,6.0,95.3846153846154,3,1,0,0,0
8480000808585,Hummus Classic,Hacendado,plant-based-foods-and-beverages,portugal,0.1,25.8,3.3,0.855,8.0,6.0,311.0,3,1,1,0,0
3770014396280,SKYR brebis châtaigne AOP d'Ardèche,PUFFY'S,dairies,france,9.5,0.0,0.0,0.2,4.3,7.6,82.0,0,1,0,0,0
5060360502410,Oykos Raspberry Greek Style Yogurt,Danone,dairies,united-kingdom,12.7272727272727,7.81818181818182,5.0,0.12,0.545454545454545,2.63636363636364,135.454545454545,3,0,0,0,0
3222473960286,100% Pur Jus Orange avec pulpe - flash pasteurisé- naturellement riche en vitamine C,Casino,plant-based-foods-and-beverages,france,8.6,0.0,0.0,0.0,4.3,0.7,40.4,0,0,1,0,0
5000108942795,Quick cooking white oats,Quaker Oats,plant-based-foods-and-beverages,benin,1.1,8.0,1.5,0.1,9.0,11.0,356.0,0,0,1,0,0
5999076226788,barre muesli abricot,BiotechUSA,snacks,france,6.0,6.5,2.6,0.3,4.3,10.0,351.0,4,1,0,0,0
4002971842609,Almighurt,Ehrmann,dairies,germany,14.0,2.5,1.0,0.5,4.3,2.7,93.0,3,1,0,0,0
4061462266935,Small leaf oat flaked,Golden Bridge,plant-based-foods-and-beverages,germany,0.7,7.0,1.3,0.02,10.0,14.0,375.0,0,0,1,0,0
4316268646826,Körniger Frischkäse Halbfettstufe,"Gutes Land,Netto MD",dairies,germany,3.0,4.5,2.9,0.7,0.0,11.0,97.0,0,1,0,0,0
8718989063375,"Granola Rode Vruchten, Gezoet Met Honing",Gwoon,plant-based-foods-and-beverages,netherlands,13.9,11.9,1.4,0.02,7.7,11.2,424.0,0,1,1,0,0
4008391040236,Urkorn Müsli,Seitenbacher,plant-based-foods-and-beverages,germany,23.0,9.0,2.0,0.02,9.0,11.0,367.0,0,1,1,0,0
4002671104021,Hirtenkäse Kräuter,PATROS,dairies,germany,0.6,24.0,16.0,2.7,0.0,15.0,281.0,0,1,0,1,0
8435382813870,Copos de avena,Hiper Dino,plant-based-foods-and-beverages,spain,1.0,7.5,1.2,0.03,4.3,11.0,368.0,0,1,1,0,0
0078742024615,Chocolate Chip Chewy Granola Bars,Great Value,snacks,united-states,29.1666666666667,10.4166666666667,4.16666666666667,0.729166666666667,4.16666666666667,4.16666666666667,375.0,2,1,0,1,0
8431707097680,Zumo Naranja 100% Exprimido,Granini,plant-based-foods-and-beverages,spain,8.8,0.5,0.1,0.0,4.3,0.7,43.0,0,0,1,0,0
3250391774081,Biscottes complètes x36 - BIO,"Chabrior, Faissole, Intermarché",plant-based-foods-and-beverages,belgium,5.5,3.8,0.5,1.3,9.2,15.0,372.6,1,1,1,0,0
3770016639095,Granola Pépites de chocolat,Joody,plant-based-foods-and-beverages,france,10.9,12.3,3.9,0.02,8.9,12.9,398.0,0,1,1,0,0
7611654638476,Knuspermüesli Nature,"Coop, Naturaplan",plant-based-foods-and-beverages,germany,19.0,20.0,4.5,0.29,7.6,8.8,472.0,0,1,1,0,0
5010477356239,Muesli bio chocolat noir,Jordans BIO,plant-based-foods-and-beverages,belgium,9.0,11.0,3.1,0.03,8.9,9.1,397.777777777778,2,1,1,0,0
5900020043641,nesquick,Nestlé,plant-based-foods-and-beverages,france,24.0,3.66666666666667,0.666666666666667,1.08333333333333,7.33333333333333,8.33333333333333,380.0,0,1,1,1,1
7311312007124,"Granola Crunchy Kardemumma, Hasselnot & blabar",,plant-based-foods-and-beverages,sweden,5.5,17.0,2.8,0.15,20.0,9.5,423.0,0,0,1,0,0
5412971116683,Pur natur,Pur natur,dairies,belgium,13.3,3.2,2.0,0.1,4.3,3.6,96.0,0,1,0,0,0
4100440007037,Jus de pomme,Niederhein Gold,beverages-and-beverages-preparations,belgium,9.8,0.1,0.02,0.01,0.2,0.1,43.0,0,1,0,0,0
0627987302585,Granola érable et lin,Les belles récoltes de Charlevoix,plant-based-foods-and-beverages,canada,9.6,8.0,0.8,0.0,3.2,4.8,184.0,0,1,1,0,0
3421557111297,Super Flakes Fruits rouges,Grillon d'Or,plant-based-foods-and-beverages,france,4.3,2.3,0.4,0.03,5.8,12.0,374.0,0,1,1,0,0
2006050083091,Yaourts bifidus vanille,Milsani,dairies,france,12.0,2.9,1.9,0.12,0.0,3.3,87.0,0,1,0,0,0
4335619014442,Pistaches de Californie grillées et salées,"Alesto, Lidl",plant-based-foods-and-beverages,france,7.7,51.6,6.2,1.5,12.1,23.6,614.0,0,1,1,0,0
0036632026071,LOW FAT YOGURT 1.5% MILKFAT VIVO,ACTIVIA,dairies,united-states,0.0,1.76991150442478,0.0,0.0,0.0,4.42477876106195,70.7964601769911,4,1,0,0,0
4056489170068,Zumo Manzana y Mango,Solevita,plant-based-foods-and-beverages,spain,10.3,0.1,0.1,0.0,0.4,0.2,44.0,0,0,1,0,0
3228857002351,Pain de mie american sandwich complet sans sucres ajoutés maxi 900g,Harry's,plant-based-foods-and-beverages,france,3.6,6.8,0.5,1.1,8.1,7.7,280.0,0,1,1,0,0
8480000510266,Queso fresco Burgos Natural,Hacendado,dairies,spain,4.2,11.5,8.1,0.95,0.0,10.9,164.0,0,1,0,1,0
4000540000740,Hafer-Porridge Apfel-Zimt,Kölln,plant-based-foods-and-beverages,germany,14.0,4.2,0.9,0.02,10.0,9.3,356.0,0,1,1,0,0
4820008126412,Мюсли,ЧАО «Лантманнен Акса»,plant-based-foods-and-beverages,ukraine,29.3,16.7,9.9,0.0025,4.3,6.5,424.0,2,0,1,1,1
4056489733577,,Milbona,dairies,spain,3.2,3.04,2.0,0.00022,0.0,2.64,50.4,0,1,0,0,0
3339526071025,Yaourts aromatisés Bio Vanille,Péchalou,dairies,france,10.3,3.5,2.3,0.125,0.0,3.2,85.0,0,1,0,0,0
3045320104738,100% pur jus d'Oranges BIO pressées,Andros,plant-based-foods-and-beverages,france,9.4,0.1,0.0,0.0,0.8,0.6,43.0,0,1,1,0,0
5907437369050,Granola z czekoladą i orzechami,Vitanella,plant-based-foods-and-beverages,poland,23.6,19.8,3.0,0.19,5.6,8.6,473.0,0,1,1,0,0
4008391080126,Muesli Carbs 19.0,Seitenbacher,plant-based-foods-and-beverages,switzerland,7.0,24.0,4.0,0.2,4.3,32.0,456.0,0,0,1,0,0
4056489023753,Petit,"Milbona,Lidl",dairies,spain,11.0,2.8,1.8,0.0,4.3,5.5,95.0,0,0,0,0,0
3229820797946,Muesli sans sucres ajoutés raisin figue datte abricot,Bjorg,plant-based-foods-and-beverages,france,14.0,5.8,0.9,0.03,10.0,11.0,352.0,0,1,1,0,0
4823077634369,Lacmi Bubble Crisp,Roshen,snacks,ukraine,52.6,34.0,20.4,0.2,4.3,5.6,554.0,3,0,0,1,0
3273120011271,Flocons 5 Céréales,"Biothentic, Celnat",plant-based-foods-and-beverages,france,0.89999997615814,3.2999999523163,0.80000001192093,0.0080000003799796,8.9,9.8000001907349,367.0,0,1,1,0,0
3250392571344,Pj orange sans pulpe bio brique 75l,Paquito,plant-based-foods-and-beverages,france,8.7,0.0,0.0,0.0,0.0,0.0,44.0,0,1,1,0,0
3387270642107,Yaourt à la confiture de myrtilles,Gérentes,dairies,france,12.0,3.2,2.1,0.1075,4.3,4.2,104.0,2,1,0,0,0
3760287220467,Muesli protéiné,NüMorning,plant-based-foods-and-beverages,france,10.0,22.0,5.0,0.0,12.0,22.0,424.0,0,1,1,0,0
3270190025474,Emmental français râpé au lait cru,Carrefour BIOCarrefour,dairies,belgium,0.0,30.0,19.0,0.5,1.1,29.0,391.0,0,1,0,0,0
4011800574222,"Corny Free, Kirsche Joghurt",Corny,snacks,france,7.6,9.6,7.3,0.4,4.3,6.8,342.0,1,1,0,1,0
3175681210981,Façon Chili,Céréal Bio,plant-based-foods-and-beverages,france,2.3,3.5,0.4,0.66,6.9,7.6,111.0,0,1,1,0,0
6111250477703,Muesli aux fruits,Kelly's,plant-based-foods-and-beverages,morocco,16.3,6.8,3.7,0.02,8.6,9.5,366.0,0,0,1,0,0
4316268653961,Multivitamin,Frucht Stern,beverages-and-beverages-preparations,germany,9.7,0.1,0.0,0.01,4.3,0.4,45.0,0,1,0,0,0
5600954501186,Muesli Sementes,"Continente,Continente Bio,Bio",plant-based-foods-and-beverages,portugal,1.4,9.8,1.3,0.19,10.0,13.0,379.0,0,1,1,0,0
6130818000030,Tiptop,Tip Top,dairies,algeria,0.0,19.3,0.0,0.0,0.0,11.65,243.22,4,1,0,0,0
0810003512321,Organic Refrigerated Oat Bar Apple Cinnamon,Once Upon A Farm,snacks,united-states,26.6666666666667,17.7777777777778,10.0,0.277777777777778,8.88888888888889,8.88888888888889,377.777777777778,1,1,0,1,0
6194005296507,GRAIN d'OR( cacao),Nestlé,plant-based-foods-and-beverages,tunisia,17.5,3.9,1.7,0.45796,4.3,12.3,382.0,0,0,1,0,0
6130760007217,greek yogurt peach,Soummam,dairies,algeria,14.51,6.2,3.93,0.0775,4.3,3.2,135.4,0,0,0,0,0
3229820802381,Le croustillant chocolat noir & fruits rouges,Bjorg,plant-based-foods-and-beverages,france,14.0,14.0,3.1,0.5,10.0,10.0,434.0,2,1,1,0,0
3564700827840,Yaourt à la grecque sur lit de passion et pêche,"Délisse, Marque Repère",dairies,france,13.0,6.8,4.4,0.1,0.2,2.2,126.0,3,1,0,0,0
3450970060424,Mozzarella,"ECO+, Eco",dairies,france,1.0,19.0,12.0,0.5,0.0,18.0,247.0,1,1,0,0,0
3770013545160,Granola Crunchy Nature,,plant-based-foods-and-beverages,france,13.8,18.7,2.2,0.37,7.1,10.1,487.8,0,1,1,0,0
3800000110504,Пробиотик кисело мляко,LB Bulgaricum,dairies,bulgaria,4.2,4.5,2.9,0.12,0.0,3.2,70.0,0,0,0,0,0
8427406010112,Suc de poma natural,cal valls,plant-based-foods-and-beverages,spain,8.9,0.1,0.07,0.02,4.3,0.1,54.0,0,1,1,0,0
8028129003568,müsli cioccolato,viologic,plant-based-foods-and-beverages,italy,11.0,9.3,4.1,0.08,10.0,11.0,384.0,0,1,1,0,0
6408430043200,Hyvä Suomalainen Arkirae,Valio,dairies,finland,2.1,1.0,0.6,0.6875,4.3,13.0,69.0,1,1,0,0,0
8019514072696,Granola con frutta secca,Bennet,plant-based-foods-and-beverages,italy,16.0,21.0,4.2,0.11,8.1,11.0,469.0,0,1,1,0,0
9310645324265,Organic Australian Rolled Oats,coles,plant-based-foods-and-beverages,australia,1.0,8.8,1.4,0.005,11.0,14.0,380.0,0,1,1,0,0
3564700009666,Biscottes sans sel x 34,"Marque Repère, Epi d'Or",plant-based-foods-and-beverages,france,7.3,5.1,0.6,0.0,3.9,11.9,405.0,1,1,1,0,0
5600872802662,Super Petit dejeuner,Iswari,plant-based-foods-and-beverages,france,8.6,21.0,3.0,0.02,11.0,13.0,439.0,0,1,1,0,0
3254560321434,Sainte Maure Bûche de chèvre,Auchan,dairies,france,1.0,23.0,16.0,1.5,0.0,20.0,291.0,0,1,0,1,0
3222477371835,Barres son d'avoine et amandes,Casino,snacks,france,0.8,10.0,1.2,0.19,8.1,13.0,357.0,5,1,0,0,0
3083681148619,Carottes rapees citron dnp 320g,Bonduelle,plant-based-foods-and-beverages,belgium,4.5,4.5,0.3,0.71,3.0,1.0,73.0,3,1,1,0,0
7613031575961,NESTLE COOKIE CRISP Céréales 625g,"Nestlé, Cookie crisp",plant-based-foods-and-beverages,france,22.4,5.2,0.9,0.66,6.0,6.7,393.0,3,1,1,0,0
9310645103358,Light Greek style natural yoghurt,coles,dairies,australia,5.12,2.0,1.44,0.14,4.3,6.0,73.6,1,1,0,0,0
0818290015235,Cherry Vanilla,Chobani,dairies,united-states,4.05,1.01,0.68,0.097125,0.34,6.76,57.0,3,0,0,0,0
3760225491775,pur jus pomme pêche poire,Cidou,plant-based-foods-and-beverages,france,10.3,0.2,0.0,0.0,0.3,0.3,47.0,0,1,1,0,0
5038862230230,Smoothie Pfirsich Apfel Mango,"Innocent, Jeden Tag",beverages-and-beverages-preparations,france,10.0,0.0,0.0,0.0,0.5,0.6,55.0,0,1,0,1,0
9355625000524,Custard cookies and cream protein bar,,dietary-supplements,australia,3.3333333333333,11.666666666667,6.6666666666667,0.47916666666668,4.3,30.0,346.66666666667,15,1,0,1,0
0064100782440,,"Special K,Kellog's",snacks,canada,25.9259259259259,11.1111111111111,5.55555555555556,0.79962962962963,14.8148148148148,14.8148148148148,370.37037037037,8,0,0,1,0
40574776,Emmental plaquette. medina,,dairies,morocco,0.0,28.0,0.0,0.0,4.3,28.0,355.0,0,0,0,0,0
3273221098614,Yaourt à la grecque au lait de brebis sucré à la vanille bourbon,La bergerie,dairies,france,11.0,8.5,5.8,0.1,4.3,4.2,140.0,1,1,0,0,0
3560070913572,Mozzarella,Carrefour,dairies,france,1.0,18.0,12.0,0.6,0.5,18.0,238.0,1,1,0,0,0
0036632029829,Probiotic Dailies Blueberry,ACTIVIA,dairies,united-states,10.752688172043,1.6129032258065,1.0752688172043,0.13440860215054,4.3,3.2258064516129,75.268817204301,0,1,0,0,0
22127563,Premium-Direktsaft Orange,"Aldi, Rio d'Oro",beverages-and-beverages-preparations,germany,9.3,0.2,0.1,0.01,4.3,0.7,42.0,0,1,0,0,0
8713788002099,Danio Romige kwark bosbes,Danone,dairies,netherlands,13.1,2.9,2.0,0.12,4.3,5.6,104.0,5,1,0,0,0
8012666043569,Yogurt Bianco,Carrefour,dairies,italy,4.4,4.4,3.3,0.13,4.3,3.7,76.0,0,0,0,0,0
3254566096176,100% PUR JUSPamplemousse RoseRiche en vitamine CSans sucres ajoutés** Comme tous les jus de fruits. Contient les sucres naturellement présents dans les fruits.,"Auchan, Auchan Production, Groupe Auchan",beverages-and-beverages-preparations,france,8.4,0.5,0.1,0.01,0.5,0.6,37.0,0,1,0,0,0
4056489873747,Šťáva z několika druhů ovoce,Japanese style,beverages-and-beverages-preparations,czech-republic,9.5,0.1,0.0,0.0,0.1,0.2,39.0,0,1,0,0,0
3023290010532,Yaos yaourt à la grecque nature,Nestlé,dairies,france,3.4,8.4,5.6,0.12,0.0,2.9,104.0,0,1,0,0,0
